iter	Passed	Remaining
0	33	9988
1	73	10911
2	118	11687
3	156	11597
4	201	11872
5	250	12287
6	289	12120
7	329	12024
8	370	11969
9	408	11858
10	449	11799
11	492	11822
12	541	11962
13	594	12150
14	649	12333
15	695	12348
16	738	12300
17	780	12226
18	826	12220
19	873	12231
20	923	12271
21	966	12217
22	999	12037
23	1063	12233
24	1123	12355
25	1171	12345
26	1215	12290
27	1260	12246
28	1309	12237
29	1440	12964
30	1494	12967
31	1534	12849
32	1562	12640
33	1604	12551
34	1645	12460
35	1685	12362
36	1726	12275
37	1764	12168
38	1803	12069
39	1843	11982
40	1883	11899
41	1943	11936
42	1993	11913
43	2034	11837
44	2075	11763
45	2115	11683
46	2156	11606
47	2196	11529
48	2238	11466
49	2265	11326
50	2303	11248
51	2330	11116
52	2371	11050
53	2420	11026
54	2465	10983
55	2520	10982
56	2562	10923
57	2599	10848
58	2639	10780
59	2680	10720
60	2731	10700
61	2771	10640
62	2815	10590
63	2841	10477
64	2882	10422
65	2926	10374
66	2970	10329
67	3012	10279
68	3055	10229
69	3096	10175
70	3125	10081
71	3168	10032
72	3196	9939
73	3236	9884
74	3277	9831
75	3319	9784
76	3359	9730
77	3398	9671
78	3438	9618
79	3478	9566
80	3519	9515
81	3560	9466
82	3602	9418
83	3630	9334
84	3671	9286
85	3698	9202
86	3741	9159
87	3784	9117
