iter	Passed	Remaining
0	29	8872
1	73	10927
2	113	11225
3	145	10779
4	180	10658
5	214	10498
6	251	10519
7	285	10424
8	322	10430
9	364	10572
10	407	10695
11	461	11065
12	502	11086
13	545	11151
14	590	11214
15	632	11218
16	677	11276
17	714	11198
18	749	11081
19	788	11036
20	826	10983
21	870	11001
22	908	10946
23	947	10901
24	985	10843
25	1028	10841
26	1065	10771
27	1102	10707
28	1139	10647
29	1182	10642
30	1221	10600
31	1250	10474
32	1347	10902
33	1391	10884
34	1423	10777
35	1457	10689
36	1496	10633
37	1539	10614
38	1579	10570
39	1620	10532
40	1657	10473
41	1692	10395
42	1717	10263
43	1753	10201
44	1795	10171
45	1830	10109
46	1866	10046
47	1890	9925
48	1929	9883
49	1968	9841
50	2004	9788
51	2050	9779
52	2084	9716
53	2124	9676
54	2159	9621
55	2197	9574
56	2237	9540
57	2263	9442
58	2303	9410
59	2340	9360
60	2380	9326
61	2418	9284
62	2453	9229
63	2478	9139
64	2514	9092
65	2551	9046
66	2597	9032
67	2632	8981
68	2667	8931
69	2711	8908
70	2737	8830
71	2774	8784
72	2810	8740
73	2849	8702
74	2886	8658
75	2925	8621
76	2961	8577
77	2988	8504
78	3023	8458
79	3072	8450
80	3111	8411
81	3136	8338
82	3165	8276
83	3196	8219
84	3234	8182
85	3261	8115
86	3299	8076
87	3324	8009
88	3362	7972
89	3404	7943
90	3442	7906
91	3465	7835
92	3502	7795
93	3536	7749
94	3573	7711
95	3602	7654
96	3636	7611
97	3673	7572
98	3711	7534
99	3747	7494
100	3783	7454
101	3821	7417
102	3857	7378
103	3894	7339
