iter	Passed	Remaining
0	149	74392
1	197	49235
2	238	39445
3	284	35335
4	331	32832
5	380	31334
6	428	30146
7	473	29130
8	529	28870
9	582	28522
10	638	28397
11	690	28080
12	741	27762
13	789	27414
14	844	27321
15	891	26956
16	947	26930
17	999	26758
18	1057	26767
19	1113	26725
20	1164	26560
21	1218	26482
22	1275	26457
23	1323	26258
24	1369	26015
25	1418	25859
26	1464	25661
27	1521	25641
28	1567	25464
29	1599	25062
30	1647	24928
31	1695	24790
32	1752	24804
33	1807	24772
34	1856	24666
35	1909	24617
36	1956	24478
37	2002	24347
38	2031	24019
39	2076	23878
40	2121	23746
41	2165	23612
42	2214	23540
43	2266	23490
44	2312	23385
45	2377	23468
46	2425	23381
47	2471	23274
48	2523	23228
49	2573	23165
50	2621	23083
51	2670	23006
52	2719	22939
53	2767	22857
54	2816	22789
55	2863	22707
56	2911	22628
57	2962	22574
58	3012	22515
59	3061	22448
60	3109	22379
61	3156	22301
62	3205	22237
63	3257	22192
64	3308	22142
65	3360	22096
66	3409	22034
67	3456	21960
68	3504	21887
69	3550	21811
70	3599	21749
71	3651	21708
72	3702	21655
73	3751	21594
74	3798	21525
75	3849	21473
76	3898	21418
77	3945	21347
78	3991	21273
79	4022	21116
80	4068	21047
81	4118	20995
82	4167	20939
83	4214	20871
84	4260	20802
85	4308	20741
86	4356	20678
87	4401	20607
88	4450	20554
89	4497	20489
90	4544	20423
91	4590	20356
92	4634	20282
93	4683	20230
94	4731	20170
95	4775	20096
96	4823	20041
97	4871	19982
98	4916	19916
99	4960	19840
100	5006	19779
101	5051	19711
102	5100	19660
103	5149	19609
104	5198	19556
105	5245	19498
106	5306	19488
107	5353	19432
108	5402	19379
109	5446	19311
110	5494	19255
111	5542	19200
112	5594	19159
113	5648	19125
114	5707	19108
115	5758	19061
116	5810	19020
117	5861	18975
118	5910	18924
119	5961	18878
120	6012	18831
121	6065	18792
122	6125	18776
123	6185	18755
124	6233	18699
125	6289	18669
126	6337	18613
127	6384	18555
128	6434	18506
129	6481	18446
130	6530	18394
131	6576	18334
132	6627	18287
133	6672	18223
134	6719	18166
135	6762	18100
136	6809	18043
137	6857	17987
138	6903	17928
139	6956	17888
140	7005	17836
141	7053	17783
142	7104	17735
143	7153	17684
144	7199	17626
145	7249	17577
146	7298	17525
147	7354	17492
148	7407	17450
149	7454	17394
150	7503	17341
151	7551	17288
152	7600	17237
153	7677	17249
154	7738	17223
155	7785	17167
156	7831	17110
157	7876	17049
158	7923	16993
159	7968	16933
160	8014	16876
161	8059	16814
162	8107	16762
163	8156	16709
164	8202	16653
165	8250	16599
166	8301	16552
167	8347	16495
168	8397	16447
169	8446	16396
170	8495	16345
171	8540	16287
172	8588	16234
173	8640	16188
174	8688	16135
175	8734	16078
176	8779	16020
177	8823	15961
178	8871	15909
179	8921	15859
180	8978	15824
181	9027	15773
182	9074	15718
183	9149	15712
184	9196	15659
185	9243	15605
186	9292	15553
187	9342	15504
188	9392	15455
189	9438	15398
190	9487	15348
191	9538	15301
192	9584	15246
193	9634	15197
194	9682	15143
195	9729	15089
196	9775	15035
197	9824	14984
198	9872	14932
199	9918	14877
200	9965	14824
201	10013	14772
202	10062	14721
203	10105	14662
204	10151	14607
205	10199	14556
206	10249	14507
207	10295	14452
208	10340	14397
209	10383	14339
210	10429	14285
211	10474	14229
212	10519	14174
213	10562	14116
214	10607	14061
215	10653	14007
216	10702	13957
217	10745	13900
218	10791	13846
219	10837	13792
220	10884	13741
221	10931	13689
222	10982	13641
223	11026	13586
224	11071	13531
225	11117	13478
226	11162	13424
227	11206	13368
228	11257	13322
229	11302	13268
230	11345	13212
231	11388	13155
232	11430	13098
233	11474	13044
234	11515	12985
235	11555	12926
236	11595	12867
237	11639	12812
238	11680	12756
239	11725	12702
240	11767	12646
241	11808	12589
242	11856	12539
243	11903	12488
244	11954	12442
245	11992	12383
246	12033	12325
247	12072	12267
248	12120	12217
249	12159	12159
250	12198	12101
251	12238	12044
252	12298	12006
253	12347	11958
254	12401	11914
255	12445	11861
256	12485	11805
257	12528	11751
258	12569	11696
259	12608	11638
260	12659	11592
261	12714	11550
262	12760	11499
263	12811	11452
264	12862	11405
265	12906	11353
266	12955	11305
267	13002	11256
268	13049	11205
269	13093	11153
270	13137	11101
271	13180	11048
272	13225	10997
273	13270	10946
274	13315	10894
275	13358	10841
276	13409	10795
277	13455	10744
278	13507	10699
279	13560	10654
280	13614	10610
281	13668	10566
282	13723	10523
283	13778	10479
284	13835	10437
285	13885	10389
286	13936	10342
287	13986	10295
288	14037	10248
289	14093	10205
290	14148	10161
291	14199	10114
292	14247	10065
293	14292	10014
294	14338	9963
295	14390	9917
296	14440	9869
297	14489	9821
298	14539	9774
299	14585	9723
300	14629	9672
301	14675	9621
302	14721	9571
303	14767	9520
304	14814	9471
305	14860	9421
306	14910	9373
307	14955	9322
308	15000	9272
309	15040	9218
310	15081	9165
311	15122	9112
312	15162	9058
313	15201	9004
314	15244	8953
315	15285	8900
316	15328	8849
317	15369	8796
318	15412	8745
319	15453	8692
320	15495	8640
321	15535	8587
322	15581	8538
323	15624	8487
324	15665	8435
325	15707	8383
326	15752	8333
327	15795	8283
328	15838	8232
329	15890	8186
330	15933	8135
331	15973	8082
332	16018	8033
333	16064	7984
334	16115	7937
335	16166	7890
336	16215	7843
337	16262	7794
338	16309	7745
339	16355	7696
340	16402	7647
341	16447	7598
342	16495	7550
343	16540	7500
344	16584	7451
345	16628	7401
346	16675	7352
347	16729	7307
348	16776	7258
349	16820	7208
350	16869	7161
351	16919	7113
352	16972	7067
353	17018	7018
354	17061	6968
355	17105	6919
356	17149	6869
357	17193	6819
358	17243	6772
359	17290	6724
360	17344	6678
361	17390	6629
362	17437	6581
363	17482	6531
364	17529	6483
365	17572	6433
366	17620	6385
367	17667	6337
368	17712	6288
369	17758	6239
370	17805	6191
371	17852	6142
372	17906	6096
373	17955	6049
374	18000	6000
375	18044	5950
376	18089	5901
377	18139	5854
378	18184	5805
379	18227	5756
380	18279	5709
381	18324	5660
382	18368	5611
383	18413	5562
384	18458	5513
385	18501	5464
386	18548	5415
387	18593	5367
388	18639	5318
389	18685	5270
390	18730	5221
391	18774	5172
392	18821	5124
393	18885	5080
394	18931	5032
395	18976	4983
396	19021	4935
397	19069	4887
398	19115	4838
399	19161	4790
400	19209	4742
401	19257	4694
402	19303	4646
403	19350	4598
404	19399	4550
405	19449	4503
406	19496	4454
407	19544	4407
408	19590	4358
409	19635	4310
410	19681	4262
411	19725	4213
412	19771	4164
413	19814	4115
414	19860	4067
415	19907	4019
416	19962	3973
417	20008	3925
418	20053	3876
419	20097	3828
420	20140	3779
421	20184	3730
422	20236	3683
423	20284	3635
424	20330	3587
425	20376	3539
426	20422	3491
427	20469	3443
428	20529	3397
429	20580	3350
430	20625	3301
431	20669	3253
432	20713	3205
433	20761	3157
434	20811	3109
435	20855	3061
436	20899	3013
437	20943	2964
438	20988	2916
439	21032	2868
440	21079	2820
441	21122	2771
442	21167	2723
443	21213	2675
444	21261	2627
445	21312	2580
446	21375	2534
447	21419	2486
448	21467	2438
449	21520	2391
450	21566	2343
451	21614	2295
452	21659	2247
453	21708	2199
454	21750	2151
455	21794	2102
456	21845	2055
457	21892	2007
458	21942	1960
459	21993	1912
460	22042	1864
461	22084	1816
462	22128	1768
463	22175	1720
464	22238	1673
465	22283	1625
466	22334	1578
467	22379	1530
468	22422	1482
469	22465	1433
470	22513	1386
471	22557	1338
472	22603	1290
473	22646	1242
474	22693	1194
475	22737	1146
476	22782	1098
477	22828	1050
478	22875	1002
479	22921	955
480	22967	907
481	23012	859
482	23059	811
483	23103	763
484	23148	715
485	23194	668
486	23242	620
487	23288	572
488	23336	524
489	23379	477
490	23424	429
491	23468	381
492	23512	333
493	23555	286
494	23600	238
495	23643	190
496	23689	142
497	23733	95
498	23779	47
499	23824	0
