iter	Passed	Remaining
0	31	9302
1	59	8913
2	95	9443
3	136	10067
4	171	10099
5	208	10210
6	250	10486
7	287	10481
8	329	10661
9	375	10902
10	410	10771
11	447	10731
12	485	10713
13	520	10638
14	555	10561
15	592	10519
16	629	10474
17	665	10422
18	703	10401
19	739	10354
20	778	10346
21	812	10271
22	849	10235
23	886	10195
24	922	10144
25	960	10118
26	995	10067
27	1032	10025
28	1070	10002
29	1107	9971
30	1147	9955
31	1188	9953
32	1226	9920
33	1300	10171
34	1399	10599
35	1446	10607
36	1480	10520
37	1513	10434
38	1549	10367
39	1587	10318
40	1631	10306
41	1667	10243
42	1703	10178
43	1739	10122
44	1775	10060
45	1809	9991
46	1844	9930
47	1879	9867
48	1917	9822
49	1961	9809
50	2007	9801
51	2046	9759
52	2085	9720
53	2123	9675
54	2152	9589
55	2194	9561
56	2235	9530
57	2280	9516
58	2324	9496
59	2372	9489
60	2423	9496
61	2460	9443
62	2498	9399
63	2536	9352
64	2580	9328
65	2618	9285
66	2660	9251
