iter	Passed	Remaining
0	184	91987
1	264	65980
2	356	58995
3	433	53762
4	490	48595
5	537	44253
6	585	41207
7	631	38829
8	692	37762
9	741	36346
10	763	33928
11	809	32918
12	856	32080
13	901	31306
14	948	30678
15	1012	30633
16	1071	30453
17	1138	30498
18	1189	30106
19	1242	29823
20	1292	29486
21	1352	29381
22	1401	29055
23	1448	28723
24	1498	28462
25	1541	28105
26	1594	27926
27	1644	27721
28	1722	27973
29	1768	27708
30	1815	27472
31	1861	27221
32	1908	27008
33	1978	27119
34	2040	27114
35	2064	26604
36	2113	26453
37	2161	26282
38	2208	26110
39	2253	25910
40	2297	25725
41	2343	25556
42	2391	25416
43	2438	25267
44	2486	25146
45	2533	25000
46	2587	24937
47	2655	25003
48	2717	25011
49	2763	24868
50	2787	24539
51	2836	24440
52	2885	24340
53	2937	24259
54	2985	24154
55	3034	24055
56	3058	23767
57	3113	23727
58	3161	23631
59	3208	23525
60	3257	23440
61	3300	23315
62	3346	23210
63	3390	23095
64	3438	23014
65	3483	22904
66	3514	22713
67	3559	22612
68	3604	22517
69	3651	22430
70	3698	22346
71	3743	22250
72	3786	22149
73	3836	22085
74	3883	22003
75	3927	21912
76	3974	21831
77	4018	21741
78	4064	21661
79	4108	21567
80	4155	21494
81	4199	21408
82	4251	21359
83	4297	21281
84	4341	21197
85	4385	21111
86	4431	21037
87	4478	20969
88	4525	20900
89	4570	20823
90	4615	20746
91	4659	20665
92	4703	20583
93	4747	20504
94	4792	20430
95	4845	20390
96	4898	20352
97	4953	20321
98	5010	20293
99	5053	20212
100	5094	20125
101	5135	20039
102	5178	19958
103	5221	19882
104	5272	19833
105	5313	19748
106	5357	19675
107	5405	19618
108	5449	19546
109	5495	19484
110	5538	19409
111	5580	19333
112	5626	19269
113	5676	19218
114	5723	19160
115	5765	19087
116	5811	19024
117	5854	18952
118	5912	18929
119	5957	18865
120	6003	18804
121	6047	18738
122	6094	18680
123	6143	18627
124	6191	18575
125	6238	18517
126	6287	18465
127	6337	18419
128	6389	18375
129	6435	18316
130	6483	18261
131	6526	18196
132	6584	18169
133	6631	18113
134	6676	18050
135	6722	17991
136	6768	17934
137	6810	17864
138	6859	17813
139	6905	17757
140	6954	17706
141	6997	17641
142	7044	17587
143	7092	17534
144	7143	17489
145	7194	17443
146	7242	17391
147	7289	17337
148	7339	17290
149	7392	17249
150	7438	17193
151	7485	17138
152	7529	17077
153	7576	17021
154	7622	16965
155	7668	16909
156	7717	16860
157	7766	16811
158	7814	16760
159	7859	16701
160	7908	16651
161	7952	16591
162	8003	16546
163	8049	16491
164	8094	16434
165	8143	16385
166	8193	16338
167	8237	16278
168	8282	16221
169	8324	16159
170	8371	16105
171	8413	16044
172	8459	15989
173	8505	15936
174	8552	15882
175	8596	15825
176	8640	15768
177	8684	15710
178	8730	15656
179	8775	15600
180	8833	15568
181	8877	15510
182	8924	15458
183	8970	15406
184	9022	15363
185	9066	15305
186	9112	15251
187	9158	15198
188	9212	15158
189	9260	15109
190	9306	15056
191	9352	15002
192	9397	14949
193	9444	14897
194	9491	14845
195	9539	14795
196	9591	14752
197	9638	14701
198	9683	14647
199	9728	14593
200	9776	14543
201	9830	14502
202	9885	14463
203	9928	14406
204	9979	14361
205	10038	14327
206	10086	14277
207	10131	14222
208	10185	14181
209	10234	14133
210	10286	14088
211	10337	14042
212	10385	13994
213	10431	13940
214	10478	13890
215	10521	13833
216	10565	13779
217	10607	13721
218	10654	13670
219	10698	13616
220	10746	13566
221	10790	13512
222	10835	13459
223	10882	13408
224	10923	13351
225	10967	13296
226	11011	13243
227	11077	13215
228	11135	13178
229	11183	13128
230	11226	13072
231	11271	13020
232	11318	12970
233	11364	12918
234	11414	12871
235	11460	12819
236	11506	12768
237	11551	12716
238	11595	12662
239	11642	12612
240	11686	12559
241	11730	12506
242	11777	12456
243	11822	12404
244	11870	12355
245	11915	12303
246	11963	12253
247	12005	12199
248	12052	12149
249	12092	12092
250	12142	12045
251	12189	11996
252	12234	11944
253	12281	11894
254	12325	11842
255	12368	11789
256	12414	11738
257	12461	11688
258	12503	11634
259	12547	11582
260	12590	11528
261	12636	11478
262	12681	11427
263	12723	11373
264	12772	11326
265	12815	11273
266	12860	11222
267	12905	11171
268	12954	11124
269	12996	11071
270	13039	11018
271	13082	10966
272	13126	10914
273	13171	10864
274	13218	10814
275	13259	10761
276	13305	10711
277	13349	10660
278	13392	10608
279	13435	10556
280	13479	10505
281	13520	10451
282	13562	10399
283	13605	10347
284	13652	10299
285	13698	10249
286	13743	10199
287	13784	10147
288	13838	10103
289	13883	10053
290	13929	10004
291	13969	9951
292	14016	9902
293	14062	9853
294	14108	9804
295	14152	9753
296	14195	9702
297	14240	9652
298	14286	9604
299	14335	9557
300	14387	9511
301	14432	9462
302	14475	9411
303	14516	9359
304	14565	9312
305	14616	9266
306	14670	9223
307	14720	9176
308	14775	9132
309	14821	9084
310	14870	9037
311	14917	8988
312	14965	8940
313	15008	8890
314	15050	8838
315	15090	8787
316	15136	8737
317	15186	8691
318	15232	8642
319	15279	8594
320	15324	8545
321	15371	8497
322	15411	8445
323	15457	8396
324	15502	8347
325	15546	8297
326	15592	8249
327	15637	8199
328	15693	8156
329	15741	8109
330	15790	8062
331	15836	8013
332	15888	7968
333	15933	7919
334	15978	7870
335	16024	7821
336	16069	7772
337	16114	7723
338	16159	7674
339	16203	7625
340	16247	7575
