iter	Passed	Remaining
0	28	8412
1	49	7324
2	76	7551
3	103	7651
4	130	7695
5	157	7732
6	184	7724
7	210	7674
8	239	7733
9	267	7747
10	293	7702
11	320	7681
12	345	7623
13	371	7592
14	398	7570
15	431	7651
16	457	7622
17	484	7586
18	510	7553
19	537	7521
20	562	7473
21	588	7434
22	614	7394
23	641	7378
24	667	7338
25	692	7302
26	718	7266
27	744	7236
28	772	7220
29	798	7186
30	824	7152
31	849	7114
32	875	7086
33	902	7059
34	928	7030
35	955	7006
36	979	6963
37	1005	6932
38	1029	6890
39	1055	6862
40	1081	6832
41	1106	6795
42	1135	6785
43	1163	6771
44	1200	6802
45	1234	6813
46	1260	6784
47	1286	6756
48	1312	6721
49	1337	6687
50	1363	6654
51	1390	6632
52	1415	6597
53	1440	6562
54	1457	6490
55	1481	6456
56	1506	6421
57	1531	6391
58	1555	6355
59	1580	6322
60	1606	6294
61	1631	6261
62	1658	6239
63	1684	6212
64	1709	6182
65	1733	6147
66	1759	6117
