iter	Passed	Remaining
0	20	6013
1	37	5639
2	62	6161
3	85	6317
4	121	7144
5	145	7124
6	177	7448
7	199	7289
8	222	7197
9	244	7094
10	266	7010
11	290	6961
12	309	6839
13	329	6739
14	350	6652
15	370	6574
16	390	6506
17	411	6443
18	442	6544
19	463	6482
20	484	6441
21	504	6371
22	523	6306
23	543	6247
24	562	6185
25	581	6127
26	600	6069
27	619	6017
28	643	6015
29	663	5969
30	683	5933
31	702	5886
32	722	5846
33	742	5810
34	763	5777
35	783	5746
36	803	5711
37	828	5715
38	852	5706
39	875	5691
40	897	5671
41	919	5648
42	941	5628
43	966	5621
44	992	5624
45	1012	5591
46	1032	5558
47	1051	5521
48	1071	5486
49	1091	5456
50	1110	5421
51	1136	5419
52	1161	5413
53	1212	5523
54	1228	5472
55	1250	5447
56	1273	5428
57	1296	5408
58	1318	5387
59	1341	5366
60	1361	5336
61	1384	5313
62	1404	5284
63	1424	5253
64	1445	5226
65	1465	5197
66	1493	5194
