iter	Passed	Remaining
0	185	92686
1	219	54597
2	251	41746
3	281	34845
4	311	30846
5	341	28091
6	370	26068
7	400	24632
8	423	23112
9	453	22206
10	484	21533
11	515	20981
12	547	20509
13	577	20052
14	607	19637
15	623	18849
16	653	18553
17	687	18403
18	724	18341
19	749	17999
20	766	17491
21	798	17348
22	829	17196
23	858	17027
24	888	16879
25	917	16727
26	947	16607
27	976	16457
28	1006	16345
29	1042	16329
30	1075	16275
31	1108	16205
32	1138	16105
33	1168	16021
34	1198	15922
35	1231	15870
36	1265	15830
37	1299	15801
38	1334	15772
39	1372	15789
40	1421	15919
41	1467	16000
42	1501	15952
43	1537	15928
44	1575	15929
45	1610	15897
46	1641	15820
47	1672	15747
48	1703	15679
49	1735	15618
50	1767	15564
51	1798	15495
52	1835	15481
53	1844	15235
54	1860	15054
55	1891	14997
56	1920	14922
57	1951	14869
58	1983	14822
59	2013	14769
60	2047	14736
61	2082	14709
62	2114	14665
63	2129	14507
64	2158	14444
65	2187	14383
66	2214	14309
67	2236	14211
68	2253	14073
69	2281	14017
70	2310	13960
71	2337	13894
72	2365	13835
73	2393	13776
74	2425	13742
75	2448	13660
76	2477	13612
77	2511	13586
78	2540	13537
79	2572	13504
80	2604	13474
81	2634	13429
82	2663	13380
83	2686	13302
84	2714	13253
85	2747	13225
86	2776	13179
87	2791	13070
88	2820	13024
89	2842	12949
90	2871	12906
91	2916	12933
92	2949	12908
93	2985	12896
94	3020	12878
95	3052	12845
96	3090	12839
97	3121	12803
98	3151	12765
99	3181	12726
100	3197	12633
101	3228	12598
102	3260	12568
103	3292	12536
104	3323	12502
105	3358	12481
106	3424	12576
107	3445	12504
108	3480	12485
109	3512	12454
