iter	Passed	Remaining
0	17	5094
1	32	4839
2	54	5420
3	82	6083
4	105	6251
5	129	6340
6	160	6733
7	184	6722
8	210	6800
9	234	6788
10	260	6839
11	288	6914
12	315	6973
13	340	6960
14	365	6941
15	392	6963
16	418	6971
17	454	7114
18	478	7078
19	505	7082
20	534	7095
21	558	7063
22	582	7018
23	607	6990
24	632	6954
25	655	6911
26	679	6866
27	708	6879
28	737	6893
29	764	6879
30	791	6866
31	815	6829
32	840	6799
33	869	6806
34	895	6779
35	935	6862
36	966	6871
37	991	6833
38	1013	6782
39	1034	6725
40	1055	6669
41	1077	6619
42	1100	6576
43	1128	6564
44	1156	6552
45	1180	6516
46	1202	6472
47	1224	6429
48	1250	6404
49	1275	6377
50	1298	6340
51	1322	6309
52	1347	6279
53	1371	6246
54	1387	6180
55	1411	6150
56	1439	6136
57	1465	6116
58	1488	6082
59	1511	6044
60	1534	6013
61	1557	5980
62	1581	5947
63	1604	5916
64	1629	5892
65	1656	5872
66	1682	5850
