iter	Passed	Remaining
0	23	6990
1	61	9177
2	94	9310
3	115	8533
4	145	8569
5	176	8646
6	208	8741
7	240	8770
8	271	8775
9	301	8750
10	331	8705
11	360	8650
12	390	8620
13	426	8714
14	470	8948
15	501	8906
16	532	8857
17	562	8811
18	592	8763
19	622	8711
20	652	8674
21	682	8624
22	713	8589
23	749	8616
24	778	8561
25	808	8518
26	837	8470
27	867	8425
28	901	8427
29	933	8399
30	961	8346
31	985	8249
32	1016	8220
33	1045	8181
34	1074	8136
35	1107	8118
36	1140	8106
37	1169	8064
38	1199	8028
39	1229	7990
40	1258	7949
41	1288	7915
42	1308	7822
43	1337	7782
44	1384	7848
45	1415	7814
46	1447	7791
47	1467	7704
48	1496	7664
49	1524	7623
50	1554	7591
51	1588	7576
52	1621	7556
53	1654	7538
54	1684	7503
55	1713	7465
56	1741	7423
57	1760	7344
58	1793	7325
59	1822	7288
60	1853	7262
61	1888	7248
62	1926	7245
63	1947	7180
64	1977	7148
65	2006	7113
66	2041	7100
67	2070	7064
68	2109	7063
69	2153	7075
70	2172	7007
71	2200	6969
72	2230	6936
73	2260	6904
74	2289	6868
75	2317	6829
76	2351	6811
77	2375	6761
78	2410	6742
79	2442	6715
80	2471	6682
81	2492	6627
82	2512	6569
83	2534	6517
84	2575	6513
85	2600	6471
86	2630	6439
87	2649	6383
88	2679	6351
89	2707	6318
90	2735	6283
91	2756	6231
92	2784	6197
93	2815	6170
94	2845	6139
95	2867	6093
96	2900	6069
97	2929	6037
98	2957	6004
99	2987	5975
100	3017	5945
101	3055	5931
102	3085	5902
103	3114	5869
