iter	Passed	Remaining
0	196	98237
1	235	58677
2	273	45356
3	309	38347
4	335	33218
5	372	30644
6	409	28817
7	443	27275
8	476	25981
9	510	25028
10	548	24391
11	583	23742
12	617	23127
13	650	22594
14	683	22094
15	708	21446
16	743	21116
17	761	20381
18	795	20139
19	828	19881
20	867	19791
21	908	19744
22	950	19710
23	983	19507
24	1017	19327
25	1052	19189
26	1091	19116
27	1130	19049
28	1162	18885
29	1205	18878
30	1240	18763
31	1275	18657
32	1313	18582
33	1350	18505
34	1396	18548
35	1429	18419
36	1466	18356
37	1512	18383
38	1545	18270
39	1555	17885
40	1587	17772
41	1621	17686
42	1659	17642
43	1698	17601
44	1734	17532
45	1769	17463
46	1807	17420
47	1846	17390
48	1885	17350
49	1921	17291
50	1958	17241
51	1994	17182
52	2028	17107
53	2078	17166
54	2118	17143
55	2155	17093
56	2192	17042
57	2226	16964
58	2265	16933
59	2305	16908
60	2343	16864
61	2384	16841
62	2420	16788
63	2456	16735
64	2491	16674
65	2519	16568
66	2552	16493
67	2586	16430
68	2619	16360
69	2654	16307
70	2692	16271
71	2725	16203
72	2756	16124
73	2788	16052
74	2818	15968
75	2849	15898
76	2880	15824
77	2916	15780
78	2954	15742
79	2989	15695
80	3019	15617
81	3049	15544
82	3079	15473
83	3118	15443
84	3131	15289
85	3168	15252
86	3202	15204
87	3228	15116
88	3263	15071
89	3297	15020
90	3331	14973
91	3368	14937
92	3407	14912
93	3442	14866
94	3475	14815
95	3508	14765
96	3543	14722
