iter	Passed	Remaining
0	21	6479
1	49	7358
2	80	7951
3	108	8024
4	134	7928
5	161	7890
6	185	7778
7	210	7694
8	235	7598
9	260	7542
10	284	7474
11	308	7396
12	332	7331
13	362	7411
14	387	7361
15	411	7311
16	435	7248
17	459	7202
18	485	7181
19	512	7175
20	538	7157
21	563	7125
22	581	7004
23	606	6979
24	632	6959
25	658	6939
26	684	6921
27	708	6884
28	737	6891
29	764	6883
30	791	6868
31	821	6880
32	845	6844
33	870	6810
34	903	6842
35	929	6815
36	955	6794
37	979	6755
38	1006	6733
39	1030	6699
40	1047	6615
41	1072	6589
42	1100	6580
43	1129	6572
44	1157	6556
45	1184	6541
46	1210	6518
47	1235	6484
48	1262	6465
49	1284	6420
50	1317	6430
51	1341	6397
52	1364	6358
53	1390	6335
54	1407	6269
55	1432	6239
56	1454	6199
57	1478	6167
58	1502	6137
59	1526	6107
60	1554	6089
61	1575	6048
62	1600	6021
63	1617	5965
64	1644	5944
65	1669	5920
66	1694	5893
67	1719	5865
68	1743	5836
69	1767	5806
70	1785	5758
71	1810	5733
72	1834	5705
73	1858	5677
74	1888	5664
75	1915	5646
76	1941	5622
77	1964	5590
78	1986	5557
79	2010	5528
80	2033	5497
81	2056	5467
82	2080	5439
83	2096	5390
84	2121	5365
85	2137	5319
86	2161	5292
87	2185	5264
