iter	Passed	Remaining
0	20	6046
1	46	6911
2	73	7261
3	95	7056
4	128	7599
5	156	7687
6	183	7663
7	208	7607
8	237	7689
9	272	7906
10	300	7884
11	326	7833
12	351	7765
13	375	7671
14	399	7596
15	428	7603
16	456	7603
17	484	7594
18	512	7583
19	538	7533
20	563	7489
21	588	7438
22	613	7390
23	638	7345
24	663	7301
25	690	7276
26	718	7266
27	746	7252
28	774	7237
29	802	7221
30	830	7207
31	849	7110
32	881	7132
33	909	7112
34	941	7126
35	970	7115
36	999	7101
37	1029	7100
38	1057	7077
39	1083	7041
40	1110	7014
41	1139	6999
42	1161	6939
43	1187	6911
44	1214	6881
45	1242	6862
46	1270	6839
47	1287	6759
48	1311	6720
49	1338	6692
50	1364	6660
51	1389	6626
52	1415	6594
53	1439	6559
54	1465	6527
55	1491	6497
56	1517	6468
57	1546	6453
58	1574	6431
59	1602	6410
60	1626	6372
61	1649	6331
62	1671	6289
63	1689	6230
64	1715	6201
65	1738	6163
66	1770	6158
67	1794	6123
68	1818	6087
69	1843	6056
70	1859	5996
71	1881	5958
72	1908	5936
73	1936	5913
74	1959	5879
75	1982	5844
76	2005	5809
77	2022	5755
78	2045	5723
79	2069	5690
80	2092	5657
81	2108	5605
82	2124	5554
83	2145	5517
84	2172	5495
85	2194	5461
86	2226	5451
87	2247	5414
88	2272	5386
89	2295	5355
90	2318	5324
91	2334	5278
92	2357	5248
93	2384	5224
94	2409	5200
95	2427	5157
96	2450	5127
97	2473	5097
98	2496	5067
99	2523	5047
100	2550	5024
101	2574	4996
102	2596	4967
103	2619	4936
