iter	Passed	Remaining
0	193	96373
1	243	60573
2	304	50492
3	317	39317
4	389	38557
5	452	37295
6	512	36127
7	570	35100
8	631	34438
9	687	33711
10	747	33234
11	781	31762
12	793	29739
13	851	29574
14	915	29605
15	971	29379
16	1029	29262
17	1083	29024
18	1146	29024
19	1203	28887
20	1256	28658
21	1307	28418
22	1374	28503
23	1468	29126
24	1788	33985
25	1886	34398
26	1976	34618
27	2061	34746
28	2154	34987
29	2196	34417
30	2285	34580
31	2374	34730
32	2476	35042
33	2550	34961
34	2649	35195
35	2747	35411
36	2829	35403
37	2924	35557
38	3011	35593
39	3113	35804
40	3211	35955
41	3290	35887
42	3399	36126
43	3494	36213
44	3583	36230
45	3662	36151
46	3749	36135
47	3837	36136
48	3867	35596
49	3964	35683
50	4047	35633
51	4128	35572
52	4262	35949
53	4350	35930
54	4441	35935
55	4542	36012
56	4616	35876
57	4700	35819
58	4787	35783
59	4876	35758
60	4986	35889
61	5107	36084
62	5225	36249
63	5338	36365
64	5455	36509
65	5572	36641
66	5669	36639
67	5765	36627
68	5868	36656
69	5967	36655
70	6087	36782
71	6222	36991
72	6447	37713
73	6643	38242
74	6734	38164
75	6829	38099
76	6919	38012
77	7004	37896
78	7117	37932
79	7215	37880
80	7295	37736
81	7389	37667
82	7485	37605
83	7576	37521
84	7657	37386
85	7740	37264
86	7831	37176
87	7921	37087
88	7960	36760
89	8044	36649
90	8137	36572
91	8240	36545
92	8328	36447
93	8416	36352
94	8498	36231
95	8591	36156
96	8674	36040
97	8776	35999
98	8860	35890
99	8943	35775
100	9026	35661
101	9119	35584
102	9214	35516
103	9320	35491
104	9418	35431
105	9505	35332
106	9595	35243
107	9679	35132
108	9779	35080
109	9870	34994
110	9971	34945
111	10062	34859
112	10148	34756
113	10242	34679
114	10326	34571
115	10419	34493
116	10496	34361
117	10599	34313
118	10700	34260
119	10799	34199
120	10896	34131
121	10976	34008
122	11068	33925
123	11163	33851
124	11259	33777
125	11338	33656
126	11417	33532
127	11508	33445
128	11591	33336
129	11671	33219
130	11753	33107
131	11840	33010
132	11922	32898
133	12005	32792
134	12091	32692
135	12188	32622
136	12271	32513
137	12351	32400
138	12434	32292
139	12519	32194
140	12605	32094
141	12711	32046
142	12785	31919
143	12871	31821
144	12959	31729
145	13035	31607
146	13120	31506
147	13201	31397
148	13274	31271
149	13351	31154
150	13432	31046
151	13517	30947
152	13600	30844
153	13691	30761
154	13765	30639
155	13855	30552
156	13998	30582
157	14189	30714
158	14263	30590
159	14338	30469
160	14418	30358
161	14518	30291
162	14597	30179
163	14690	30096
164	14795	30039
165	14870	29920
166	14952	29814
167	15036	29715
168	15186	29744
169	15277	29656
170	15420	29668
171	15555	29663
172	15643	29569
173	15740	29491
174	15835	29409
175	15935	29335
176	16012	29220
177	16103	29131
178	16187	29028
179	16268	28922
180	16348	28813
181	16439	28723
182	16525	28625
183	16615	28535
184	16700	28435
185	16783	28334
186	16870	28237
187	16952	28133
188	17029	28021
189	17126	27943
190	17202	27829
191	17279	27718
192	17357	27610
193	17442	27511
194	17521	27405
195	17602	27301
196	17684	27199
197	17766	27098
198	17845	26992
199	17930	26896
200	18009	26789
201	18101	26704
202	18196	26622
203	18287	26534
204	18367	26431
205	18453	26336
206	18532	26231
207	18627	26149
208	18704	26043
209	18791	25949
210	18873	25850
211	18954	25749
212	19037	25651
213	19125	25560
214	19220	25478
215	19303	25379
216	19500	25432
217	19594	25346
218	19670	25239
219	19751	25138
220	19833	25038
221	19932	24960
222	20017	24864
223	20107	24775
224	20205	24695
225	20294	24604
226	20367	24495
227	20464	24414
228	20538	24305
229	20622	24209
230	20699	24104
231	20782	24007
232	20864	23909
233	20943	23807
234	21024	23708
235	21125	23631
236	21210	23536
237	21298	23445
238	21369	23336
239	21454	23242
240	21541	23150
241	21623	23053
242	21727	22978
243	21810	22883
244	21893	22786
245	21972	22687
246	22066	22602
247	22160	22517
248	22250	22429
249	22344	22344
250	22426	22247
251	22512	22155
252	22590	22054
253	22671	21957
254	22754	21862
255	22840	21770
256	22932	21683
257	23013	21586
258	23101	21495
259	23201	21416
260	23273	21311
261	23352	21213
262	23440	21122
263	23522	21027
264	23615	20942
265	23699	20848
266	23780	20752
267	23868	20662
268	23947	20564
269	24028	20468
270	24116	20378
271	24203	20287
272	24281	20190
273	24368	20099
274	24447	20002
275	24561	19933
276	24638	19835
277	24720	19741
278	24798	19643
279	24879	19548
280	24958	19451
281	25038	19355
282	25134	19272
283	25215	19178
284	25293	19080
285	25378	18989
286	25455	18891
287	25534	18795
288	25622	18707
289	25702	18612
290	25783	18518
291	25863	18423
292	25945	18330
293	26023	18234
294	26126	18155
295	26211	18065
296	26293	17971
297	26382	17883
298	26469	17794
299	26549	17699
300	26626	17603
301	26725	17522
302	26805	17427
303	26893	17339
304	26975	17246
305	27051	17150
306	27135	17058
307	27223	16970
308	27304	16877
309	27393	16789
310	27491	16707
311	27584	16621
312	27662	16526
313	27744	16434
314	27820	16339
315	27906	16249
316	27989	16158
317	28086	16074
318	28170	15983
319	28259	15896
320	28335	15800
321	28422	15711
322	28504	15620
323	28588	15529
324	28668	15436
325	28767	15354
326	28841	15258
327	28922	15166
328	28999	15072
329	29102	14991
330	29183	14900
331	29262	14807
332	29343	14715
333	29424	14624
334	29505	14532
335	29585	14440
336	29664	14348
337	29748	14257
338	29829	14166
339	29912	14076
340	29995	13986
341	30092	13902
342	30306	13871
343	30401	13786
344	30485	13696
345	30568	13605
346	30645	13512
347	30729	13422
348	30809	13330
349	30890	13238
350	30973	13148
351	31055	13057
352	31141	12968
353	31214	12873
354	31301	12785
355	31388	12696
356	31467	12604
357	31551	12514
358	31628	12422
359	31707	12330
360	31797	12243
361	31900	12160
362	31986	12072
363	32089	11989
364	32189	11905
365	32272	11815
366	32360	11727
367	32437	11635
368	32523	11546
369	32613	11458
370	32694	11368
371	32771	11276
372	32869	11191
373	32993	11115
374	33074	11024
375	33157	10935
376	33237	10844
377	33315	10752
378	33409	10666
379	33493	10577
380	33579	10488
381	33655	10396
382	33735	10305
383	33813	10214
384	33897	10125
385	33974	10033
386	34048	9941
387	34131	9852
388	34212	9762
389	34288	9671
390	34362	9579
391	34440	9488
392	34516	9397
393	34602	9309
394	34676	9217
395	34751	9126
396	34825	9035
397	34905	8945
398	34986	8856
399	35067	8766
400	35149	8677
401	35229	8588
402	35305	8497
403	35415	8415
404	35536	8335
405	35612	8245
406	35697	8157
407	35777	8067
408	35855	7977
409	35935	7888
410	36021	7800
411	36107	7712
412	36229	7631
413	36307	7542
414	36386	7452
415	36473	7364
416	36556	7276
417	36634	7186
418	36720	7098
419	36799	7009
420	36874	6919
421	36960	6831
422	37267	6783
423	37383	6700
424	37459	6610
