iter	Passed	Remaining
0	117	58417
1	162	40545
2	206	34286
3	259	32119
4	312	30925
5	380	31302
6	430	30327
7	484	29777
8	538	29390
9	588	28852
10	644	28662
11	703	28613
12	768	28807
13	817	28365
14	866	28011
15	912	27610
16	959	27271
17	1007	26987
18	1053	26662
19	1098	26366
20	1147	26175
21	1193	25938
22	1239	25706
23	1284	25483
24	1332	25321
25	1386	25273
26	1433	25115
27	1482	24997
28	1540	25022
29	1571	24623
30	1618	24490
31	1674	24496
32	1734	24544
33	1780	24404
34	1827	24277
35	1874	24157
36	1927	24124
37	1976	24030
38	2008	23747
39	2054	23625
40	2102	23533
41	2143	23379
42	2186	23239
43	2227	23085
44	2274	22995
45	2319	22888
46	2363	22777
47	2406	22662
48	2450	22550
49	2493	22443
50	2540	22364
51	2583	22258
52	2629	22179
53	2672	22072
54	2715	21967
55	2757	21861
56	2801	21774
57	2845	21684
58	2895	21638
59	2944	21591
60	3006	21633
61	3055	21587
62	3105	21540
63	3153	21484
64	3207	21467
65	3256	21413
66	3304	21356
67	3349	21278
68	3394	21200
69	3439	21128
70	3485	21061
71	3531	20995
72	3579	20936
73	3626	20875
74	3674	20821
75	3721	20764
76	3772	20723
77	3814	20638
78	3858	20564
79	3891	20431
80	3939	20377
81	3987	20328
82	4033	20262
83	4075	20185
84	4118	20109
85	4161	20034
86	4205	19963
87	4250	19902
88	4298	19852
89	4342	19781
90	4385	19712
91	4430	19648
92	4474	19583
93	4517	19513
94	4561	19444
95	4605	19380
96	4655	19340
97	4704	19296
98	4754	19256
99	4798	19195
100	4844	19139
101	4887	19070
102	4931	19007
103	4973	18937
104	5017	18876
105	5066	18832
106	5112	18777
107	5155	18710
108	5210	18690
109	5255	18631
110	5303	18585
111	5350	18534
112	5394	18475
113	5439	18416
114	5483	18358
115	5527	18297
116	5571	18238
117	5613	18172
118	5658	18115
119	5700	18050
120	5744	17993
121	5789	17937
122	5836	17888
123	5880	17830
124	5923	17771
125	5968	17715
126	6012	17659
127	6055	17597
128	6101	17547
129	6145	17492
130	6188	17432
131	6231	17373
132	6276	17318
133	6325	17276
134	6373	17232
135	6419	17182
136	6464	17128
137	6506	17067
138	6549	17009
139	6599	16969
140	6645	16920
141	6693	16874
142	6743	16834
143	6786	16778
144	6831	16724
145	6874	16668
146	6921	16620
147	6965	16566
148	7010	16514
149	7053	16458
150	7097	16404
151	7141	16350
152	7190	16307
153	7237	16260
154	7281	16206
155	7330	16164
156	7377	16118
157	7426	16074
158	7471	16023
159	7515	15970
160	7559	15917
161	7607	15872
162	7658	15834
163	7703	15781
164	7760	15755
165	7803	15700
166	7848	15649
167	7893	15599
168	7943	15558
169	8005	15539
170	8070	15527
171	8115	15476
172	8160	15425
173	8205	15374
174	8253	15328
175	8300	15280
176	8346	15231
177	8391	15180
178	8436	15129
179	8483	15082
180	8530	15034
181	8573	14979
182	8617	14928
183	8662	14876
184	8707	14825
185	8752	14775
186	8797	14724
187	8840	14671
188	8884	14619
189	8927	14565
190	8979	14527
191	9025	14479
192	9073	14432
193	9119	14385
194	9168	14339
195	9214	14291
196	9258	14240
197	9303	14189
198	9348	14140
199	9393	14090
200	9439	14042
201	9489	13999
202	9540	13958
203	9585	13908
204	9630	13858
205	9675	13808
206	9719	13757
207	9763	13707
208	9808	13656
209	9852	13605
210	9896	13555
211	9939	13502
212	9985	13455
213	10029	13403
214	10072	13352
215	10114	13299
216	10159	13249
217	10203	13198
218	10250	13152
219	10295	13103
220	10355	13073
221	10398	13021
222	10446	12975
223	10493	12929
224	10541	12883
225	10592	12841
226	10638	12794
227	10687	12749
228	10732	12700
229	10773	12647
230	10817	12597
231	10863	12549
232	10911	12503
233	10954	12452
234	11000	12405
235	11047	12358
236	11095	12312
237	11147	12272
238	11196	12227
239	11241	12178
240	11284	12127
241	11329	12078
242	11371	12026
243	11414	11976
244	11463	11931
245	11507	11881
246	11554	11835
247	11597	11784
248	11643	11736
249	11686	11686
250	11730	11637
251	11778	11591
252	11831	11550
253	11876	11502
254	11918	11451
255	11963	11403
256	12006	11352
257	12051	11304
258	12095	11255
259	12143	11209
260	12192	11164
261	12236	11116
262	12284	11070
263	12330	11022
264	12376	10975
265	12421	10927
266	12470	10882
267	12517	10835
268	12557	10783
269	12603	10736
270	12651	10690
271	12697	10643
272	12740	10593
273	12783	10543
274	12827	10495
275	12869	10445
276	12913	10396
277	12954	10345
278	13002	10299
279	13048	10252
280	13093	10204
281	13138	10156
282	13183	10108
283	13226	10059
284	13271	10011
285	13314	9962
286	13356	9912
287	13396	9861
288	13441	9813
289	13484	9764
290	13531	9718
291	13576	9671
292	13625	9626
293	13670	9578
294	13715	9531
295	13762	9484
296	13810	9439
297	13853	9390
298	13899	9343
299	13942	9295
300	13989	9249
301	14032	9200
302	14076	9152
303	14119	9103
304	14165	9056
305	14215	9012
306	14259	8964
307	14301	8915
308	14346	8868
309	14393	8822
310	14439	8774
311	14480	8725
312	14527	8679
313	14569	8630
314	14613	8582
315	14659	8536
316	14709	8491
317	14754	8444
318	14800	8397
319	14847	8351
320	14892	8304
321	14934	8255
322	14977	8207
323	15022	8160
324	15067	8113
325	15109	8064
326	15153	8017
327	15200	7970
328	15250	7926
329	15295	7879
330	15337	7831
331	15383	7784
332	15423	7735
333	15469	7688
334	15516	7642
335	15562	7595
336	15607	7548
337	15651	7501
338	15701	7457
339	15752	7412
340	15803	7368
341	15856	7325
342	15900	7277
343	15942	7229
344	15986	7182
345	16028	7134
346	16075	7088
347	16118	7040
348	16161	6992
349	16202	6944
350	16247	6897
351	16289	6849
352	16332	6801
353	16373	6753
354	16419	6706
355	16461	6658
356	16503	6610
357	16551	6565
358	16600	6519
359	16654	6476
360	16700	6430
361	16742	6382
362	16784	6334
363	16826	6286
364	16870	6239
365	16912	6191
366	16955	6144
367	16997	6096
368	17041	6049
369	17083	6002
370	17125	5954
371	17167	5907
372	17212	5860
373	17255	5813
374	17298	5766
375	17339	5718
376	17382	5671
377	17425	5624
378	17472	5578
379	17515	5531
380	17561	5485
381	17609	5439
382	17652	5392
383	17695	5345
384	17740	5299
385	17781	5251
386	17825	5204
387	17868	5157
388	17931	5116
389	17974	5069
390	18020	5023
391	18071	4978
392	18116	4932
393	18157	4885
394	18200	4838
395	18241	4790
396	18289	4745
397	18333	4698
398	18378	4652
399	18419	4604
400	18462	4558
401	18507	4511
402	18554	4465
403	18605	4421
404	18648	4374
405	18697	4329
406	18741	4282
407	18783	4235
408	18828	4189
409	18874	4143
410	18921	4097
411	18966	4051
412	19012	4004
413	19059	3959
414	19105	3913
415	19149	3866
416	19201	3821
417	19249	3776
418	19300	3731
419	19348	3685
420	19396	3639
421	19441	3593
422	19488	3547
423	19534	3501
424	19580	3455
425	19627	3409
426	19675	3363
427	19726	3318
428	19775	3272
429	19825	3227
430	19875	3181
431	19920	3135
432	19973	3090
433	20022	3044
434	20069	2998
435	20113	2952
436	20159	2906
437	20199	2859
438	20250	2813
439	20292	2767
440	20333	2720
441	20373	2673
442	20416	2626
443	20461	2580
444	20507	2534
445	20556	2488
446	20605	2443
447	20651	2397
448	20696	2350
449	20745	2305
450	20802	2260
451	20852	2214
452	20904	2168
453	20951	2122
454	20997	2076
455	21042	2030
456	21089	1984
457	21134	1938
458	21178	1891
459	21220	1845
460	21271	1799
461	21318	1753
462	21366	1707
463	21416	1661
464	21486	1617
465	21537	1571
466	21586	1525
467	21637	1479
468	21682	1433
469	21729	1386
470	21780	1341
471	21837	1295
472	21904	1250
473	21948	1203
474	22006	1158
475	22053	1111
476	22100	1065
477	22145	1019
478	22197	973
479	22247	926
480	22291	880
481	22336	834
482	22389	788
483	22438	741
484	22490	695
485	22535	649
486	22582	602
487	22629	556
488	22681	510
489	22736	464
490	22780	417
491	22824	371
492	22869	324
493	22916	278
494	22961	231
495	23005	185
496	23049	139
497	23097	92
498	23140	46
499	23184	0
