iter	Passed	Remaining
0	26	7879
1	60	9009
2	97	9620
3	133	9869
4	167	9907
5	201	9895
6	242	10133
7	277	10140
8	314	10175
9	352	10236
10	387	10185
11	425	10212
12	478	10569
13	525	10727
14	565	10744
15	601	10673
16	635	10585
17	668	10479
18	709	10487
19	750	10500
20	789	10489
21	834	10543
22	861	10379
23	897	10319
24	935	10291
25	975	10281
26	1017	10291
27	1077	10471
28	1170	10942
29	1209	10886
30	1246	10817
31	1284	10759
32	1315	10641
33	1355	10606
34	1398	10585
35	1435	10528
36	1476	10496
37	1522	10497
38	1567	10487
39	1611	10477
40	1643	10381
41	1678	10307
42	1712	10234
43	1755	10213
44	1814	10281
45	1861	10278
46	1896	10208
47	1933	10149
48	1976	10122
49	2004	10023
50	2048	10002
51	2074	9892
52	2114	9853
53	2151	9803
54	2238	9971
55	2307	10054
56	2359	10057
57	2392	9980
58	2427	9916
59	2464	9857
60	2501	9799
61	2525	9693
62	2566	9654
63	2604	9602
64	2643	9558
65	2681	9507
66	2719	9457
67	2751	9388
68	2785	9323
69	2824	9281
70	2847	9185
71	2885	9136
72	2910	9050
73	2948	9004
74	2987	8963
75	3024	8913
76	3059	8861
77	3097	8814
78	3135	8770
79	3171	8721
80	3212	8685
81	3255	8655
82	3301	8632
83	3332	8569
84	3376	8541
85	3399	8459
86	3432	8404
87	3471	8363
