iter	Passed	Remaining
0	216	108197
1	289	72016
2	352	58409
3	372	46146
4	429	42523
5	489	40334
6	550	38779
7	607	37331
8	674	36818
9	731	35822
10	792	35222
11	852	34655
12	910	34110
13	965	33513
14	1022	33065
15	1078	32631
16	1139	32366
17	1197	32067
18	1266	32054
19	1337	32106
20	1393	31776
21	1450	31525
22	1515	31433
23	1582	31394
24	1642	31208
25	1696	30933
26	1794	31432
27	1865	31443
28	1925	31276
29	1987	31143
30	2019	30546
31	2078	30394
32	2142	30326
33	2211	30308
34	2284	30356
35	2355	30363
36	2417	30251
37	2484	30206
38	2552	30169
39	2617	30106
40	2641	29570
41	2710	29561
42	2777	29520
43	2892	29976
44	2971	30046
45	3040	30011
46	3102	29904
47	3162	29778
48	3223	29669
49	3290	29615
50	3363	29615
51	3389	29202
52	3450	29101
53	3513	29016
54	3582	28986
55	3647	28922
56	3710	28834
57	3772	28749
58	3840	28704
59	3932	28835
60	3994	28750
61	4057	28662
62	4128	28636
63	4199	28610
64	4263	28535
65	4331	28482
66	4402	28453
67	4493	28548
68	4564	28513
69	4631	28450
70	4705	28430
71	4776	28392
72	4850	28369
73	4918	28316
74	4994	28303
75	5098	28446
76	5166	28383
77	5266	28491
78	5338	28450
79	5427	28492
80	5496	28432
81	5566	28374
82	5640	28336
83	5708	28271
84	5778	28214
85	5836	28098
86	5900	28011
87	5970	27950
88	6038	27885
89	6104	27808
90	6171	27739
91	6231	27636
92	6290	27528
93	6368	27506
94	6443	27468
95	6501	27361
96	6582	27346
97	6645	27260
98	6715	27200
99	6775	27102
100	6836	27008
101	6897	26911
102	6966	26849
103	7040	26806
104	7123	26798
105	7207	26791
106	7289	26773
107	7352	26687
108	7415	26600
109	7481	26524
110	7556	26481
111	7620	26399
112	7696	26358
113	7765	26292
114	7828	26208
115	7891	26122
116	7965	26074
117	8026	25984
118	8095	25919
119	8154	25821
120	8213	25727
121	8313	25759
122	8368	25649
123	8437	25584
124	8511	25533
125	8593	25508
126	8673	25473
127	8735	25388
128	8804	25320
129	8877	25266
130	8921	25129
131	8984	25046
132	9047	24965
133	9107	24876
134	9175	24808
135	9240	24731
136	9302	24647
137	9358	24549
138	9420	24465
139	9485	24391
140	9550	24315
141	9606	24219
142	9666	24133
143	9722	24036
144	9777	23937
145	9836	23850
146	9896	23764
147	9952	23670
148	10017	23598
149	10078	23516
150	10138	23432
151	10207	23369
152	10267	23286
153	10331	23212
