iter	Passed	Remaining
0	20	5992
1	47	7029
2	74	7362
3	102	7598
4	127	7499
5	152	7491
6	179	7504
7	212	7756
8	236	7657
9	261	7595
10	289	7603
11	314	7555
12	339	7489
13	364	7441
14	389	7394
15	412	7325
16	438	7293
17	461	7234
18	485	7186
19	510	7146
20	535	7112
21	559	7073
22	576	6944
23	601	6915
24	624	6873
25	655	6903
26	680	6881
27	706	6863
28	731	6840
29	756	6808
30	782	6790
31	807	6764
32	824	6668
33	849	6647
34	875	6625
35	902	6619
36	931	6619
37	956	6595
38	980	6561
39	1004	6531
40	1022	6456
41	1049	6443
42	1072	6412
43	1097	6387
44	1122	6363
45	1150	6355
46	1178	6342
47	1204	6322
48	1229	6296
49	1247	6236
50	1272	6213
51	1290	6156
52	1314	6127
53	1338	6095
54	1354	6035
55	1377	6003
56	1403	5982
57	1427	5956
58	1451	5927
59	1473	5895
60	1502	5887
61	1520	5835
62	1544	5810
63	1563	5764
64	1587	5740
65	1611	5712
66	1635	5686
67	1659	5660
68	1694	5671
69	1725	5670
70	1744	5625
71	1767	5597
72	1783	5547
73	1807	5519
74	1834	5503
75	1863	5491
76	1887	5467
77	1917	5456
78	1945	5441
79	1974	5430
80	2002	5414
81	2027	5388
82	2051	5364
83	2070	5324
84	2095	5300
85	2112	5255
86	2135	5229
87	2158	5200
