iter	Passed	Remaining
0	22	11127
1	44	10984
2	73	12184
3	103	12840
4	133	13254
5	165	13595
6	197	13892
7	226	13931
8	251	13720
9	282	13850
10	311	13855
11	340	13829
12	385	14458
13	416	14458
14	444	14386
15	460	13930
16	493	14033
17	524	14044
18	553	14003
19	575	13815
20	592	13505
21	620	13478
22	655	13587
23	684	13568
24	712	13531
25	740	13500
26	769	13479
27	798	13458
28	826	13430
29	856	13410
30	885	13394
31	917	13416
32	945	13382
33	974	13352
34	1004	13340
35	1033	13314
36	1061	13281
37	1088	13238
38	1117	13206
39	1149	13220
40	1184	13263
41	1212	13221
42	1240	13188
43	1268	13148
44	1296	13109
45	1325	13077
46	1353	13049
47	1382	13019
48	1411	12987
49	1443	12994
50	1471	12955
51	1499	12918
52	1527	12885
53	1536	12693
54	1551	12556
55	1581	12538
56	1613	12537
57	1646	12548
58	1675	12525
59	1701	12479
60	1727	12433
61	1753	12389
62	1782	12367
63	1797	12247
64	1825	12219
65	1855	12203
66	1885	12188
67	1908	12126
68	1924	12020
69	1952	11995
70	1986	12004
71	2015	11981
72	2042	11948
73	2072	11928
74	2100	11901
75	2121	11834
76	2149	11805
77	2177	11778
78	2204	11748
79	2226	11689
80	2253	11657
81	2281	11629
82	2309	11601
83	2331	11545
84	2360	11522
85	2388	11499
86	2419	11484
87	2435	11404
88	2466	11390
89	2489	11339
90	2517	11313
91	2539	11260
92	2568	11240
93	2597	11220
94	2626	11196
95	2653	11167
96	2682	11145
97	2711	11123
98	2740	11099
99	2769	11078
100	2784	11001
101	2812	10973
102	2841	10953
103	2874	10943
104	2906	10933
105	2939	10925
106	2974	10925
107	2990	10853
108	3028	10862
109	3062	10856
