iter	Passed	Remaining
0	19	5913
1	46	6997
2	74	7401
3	95	7058
4	122	7236
5	150	7384
6	180	7550
7	208	7592
8	234	7594
9	262	7620
10	291	7659
11	318	7634
12	346	7645
13	373	7623
14	400	7604
15	427	7593
16	454	7568
17	482	7553
18	508	7526
19	536	7514
20	563	7481
21	589	7454
22	617	7432
23	644	7412
24	672	7392
25	702	7399
26	730	7387
27	761	7395
28	792	7409
29	821	7396
30	858	7446
31	884	7406
32	918	7435
33	948	7419
34	978	7409
35	1009	7405
36	1037	7378
37	1066	7352
38	1098	7351
39	1130	7348
40	1163	7350
41	1195	7346
42	1216	7271
43	1245	7244
44	1275	7227
45	1305	7206
46	1334	7185
47	1354	7112
48	1385	7095
49	1416	7082
50	1451	7089
51	1484	7082
52	1523	7100
53	1554	7083
54	1585	7062
55	1616	7043
56	1648	7028
57	1669	6965
58	1700	6944
59	1730	6920
60	1760	6896
61	1790	6874
62	1820	6847
63	1840	6787
64	1870	6762
65	1901	6741
66	1931	6718
67	1962	6696
68	1993	6673
69	2025	6655
70	2048	6606
71	2079	6583
72	2106	6550
73	2133	6516
74	2161	6484
75	2196	6474
76	2224	6442
77	2244	6387
78	2272	6356
79	2299	6324
80	2326	6291
81	2346	6237
82	2371	6199
83	2397	6164
84	2424	6132
85	2443	6080
86	2470	6047
87	2488	5995
88	2516	5965
89	2542	5933
90	2569	5902
91	2588	5852
92	2615	5822
93	2642	5792
94	2670	5762
95	2689	5715
96	2716	5684
97	2742	5652
98	2769	5623
99	2796	5593
100	2823	5563
101	2853	5538
102	2884	5516
103	2929	5521
