iter	Passed	Remaining
0	20	6008
1	38	5734
2	65	6438
3	88	6542
4	116	6859
5	144	7083
6	169	7113
7	193	7071
8	215	6980
9	237	6891
10	264	6946
11	293	7034
12	317	7011
13	341	6980
14	367	6982
15	393	6984
16	423	7047
17	447	7008
18	472	6987
19	498	6973
20	522	6936
21	546	6905
22	569	6860
23	593	6827
24	610	6712
25	635	6694
26	659	6665
27	683	6636
28	708	6617
29	737	6634
30	762	6613
31	790	6617
32	814	6593
33	838	6561
34	861	6520
35	884	6482
36	908	6454
37	933	6433
38	960	6429
39	986	6409
40	1013	6400
41	1029	6325
42	1054	6302
43	1079	6279
44	1106	6271
45	1134	6266
46	1164	6266
47	1194	6272
48	1218	6240
49	1242	6211
50	1265	6176
51	1289	6150
52	1313	6123
53	1341	6110
54	1369	6099
55	1393	6072
56	1417	6041
57	1435	5989
58	1459	5962
59	1484	5939
60	1508	5910
61	1533	5885
62	1556	5857
63	1580	5827
64	1617	5849
65	1650	5850
66	1682	5852
67	1706	5823
68	1731	5797
69	1765	5801
70	1792	5780
71	1817	5754
72	1842	5728
73	1867	5704
74	1894	5682
75	1925	5673
76	1948	5642
77	1969	5606
78	1991	5570
79	2013	5536
80	2035	5504
81	2052	5457
82	2075	5426
83	2099	5398
84	2123	5371
85	2145	5338
86	2167	5307
87	2190	5276
88	2213	5248
89	2239	5225
90	2265	5203
91	2291	5180
92	2315	5154
93	2340	5128
94	2364	5101
95	2387	5074
96	2412	5049
97	2437	5024
98	2461	4997
99	2486	4972
100	2511	4948
101	2537	4926
102	2563	4903
103	2589	4880
104	2614	4854
105	2638	4828
106	2661	4801
107	2686	4776
108	2710	4749
109	2735	4725
110	2764	4707
111	2793	4689
112	2818	4664
113	2842	4638
114	2867	4613
115	2892	4588
116	2919	4566
117	2943	4540
118	2967	4514
119	2991	4487
120	3015	4461
121	3039	4434
122	3063	4409
123	3089	4385
124	3114	4359
125	3138	4333
126	3162	4308
127	3187	4282
128	3212	4258
129	3238	4234
130	3265	4212
131	3292	4190
132	3316	4164
133	3340	4138
134	3370	4120
135	3397	4097
136	3421	4070
137	3445	4044
138	3469	4019
139	3503	4004
