iter	Passed	Remaining
0	171	85401
1	210	52482
2	253	42077
3	299	37144
4	341	33816
5	389	32076
6	431	30384
7	475	29216
8	509	27812
9	552	27058
10	593	26394
11	633	25776
12	671	25148
13	710	24649
14	743	24051
15	762	23063
16	797	22645
17	831	22258
18	864	21891
19	893	21454
20	912	20808
21	948	20612
22	985	20439
23	1022	20276
24	1064	20227
25	1100	20066
26	1137	19930
27	1174	19792
28	1210	19661
29	1246	19522
30	1278	19340
31	1315	19241
32	1355	19185
33	1397	19152
34	1437	19096
35	1473	18993
36	1509	18890
37	1545	18785
38	1579	18671
39	1622	18653
40	1667	18664
41	1708	18628
42	1744	18535
43	1781	18466
44	1817	18381
45	1854	18307
46	1892	18235
47	1924	18123
48	1957	18015
49	1989	17906
50	2023	17812
51	2056	17719
52	2091	17643
53	2103	17374
54	2135	17280
55	2178	17273
56	2218	17239
57	2256	17197
58	2292	17134
59	2328	17074
60	2365	17024
61	2405	16997
62	2441	16934
63	2461	16765
64	2509	16793
65	2555	16803
66	2594	16767
67	2622	16660
68	2641	16502
69	2680	16466
70	2721	16441
71	2763	16424
72	2798	16367
73	2835	16324
74	2870	16266
75	2897	16165
76	2931	16103
77	2967	16054
78	3003	16004
79	3034	15930
80	3068	15870
81	3101	15812
82	3136	15755
83	3160	15650
84	3197	15609
85	3251	15654
86	3293	15634
87	3313	15511
88	3362	15526
89	3393	15457
90	3443	15477
91	3477	15420
92	3513	15376
93	3568	15413
94	3605	15369
95	3646	15347
96	3697	15360
97	3733	15316
98	3786	15338
99	3829	15316
100	3850	15212
101	3895	15201
102	3937	15175
103	3987	15182
104	4041	15202
105	4086	15190
106	4127	15161
107	4149	15060
108	4193	15042
109	4231	15002
