iter	Passed	Remaining
0	31	9505
1	72	10743
2	104	10299
3	138	10282
4	170	10064
5	210	10306
6	244	10254
7	274	10010
8	305	9882
9	337	9781
10	372	9781
11	408	9804
12	448	9902
13	480	9808
14	510	9703
15	544	9662
16	583	9714
17	612	9602
18	643	9520
19	676	9467
20	710	9433
21	741	9367
22	772	9302
23	807	9284
24	843	9276
25	885	9331
26	919	9301
27	950	9235
28	994	9290
29	1025	9231
30	1059	9192
31	1091	9143
32	1113	9012
33	1151	9006
34	1193	9033
35	1231	9033
36	1290	9176
37	1406	9696
38	1441	9648
39	1470	9560
40	1492	9426
41	1521	9347
42	1554	9290
43	1588	9242
44	1622	9191
45	1657	9151
46	1691	9103
47	1727	9068
48	1763	9035
49	1784	8922
50	1814	8861
51	1835	8753
52	1875	8738
53	1914	8723
54	1958	8723
55	2015	8781
56	2052	8748
57	2082	8688
58	2114	8636
59	2147	8591
60	2179	8537
61	2201	8449
62	2230	8390
63	2255	8316
64	2288	8273
65	2318	8221
66	2350	8173
67	2388	8147
68	2418	8096
69	2460	8085
70	2481	8002
71	2542	8049
72	2562	7969
73	2606	7961
74	2645	7937
75	2684	7911
76	2721	7881
77	2764	7867
78	2800	7833
79	2842	7816
80	2882	7792
81	2925	7778
82	2972	7772
83	2998	7710
84	3042	7695
85	3068	7634
86	3118	7633
87	3149	7588
