iter	AUC	Logloss
0	0.9213800236	0.5924705177
1	0.9641991726	0.4953926476
2	0.9545656028	0.4365253255
3	0.9692966903	0.3918837386
4	0.9680998818	0.3363765897
5	0.9728280142	0.2953913602
6	0.9852836879	0.2531914485
7	0.9853427896	0.2267141043
8	0.9880762411	0.1985705436
9	0.9885490544	0.1765726928
10	0.9884160757	0.1723757796
11	0.9887559102	0.1599803955
12	0.9900118203	0.1531473368
13	0.9902777778	0.1440216796
14	0.9901891253	0.1404536758
15	0.9905732861	0.133989648
16	0.9909869976	0.1314121238
17	0.9909574468	0.1266571194
18	0.9907653664	0.1239088365
19	0.9905585106	0.1230106561
20	0.9904698582	0.1201142444
21	0.9905585106	0.1193728594
22	0.9905585106	0.1167916567
23	0.9904403073	0.1160531628
24	0.9904107565	0.1140793806
25	0.990499409	0.1141345116
26	0.990499409	0.1140800953
27	0.9904698582	0.1110296615
28	0.9905585106	0.1102965629
29	0.9905585106	0.1102541976
30	0.9904403073	0.1109314815
31	0.9902630024	0.1110420509
32	0.9902334515	0.110469325
33	0.9901891253	0.1100626734
34	0.9904550827	0.1087185015
35	0.9901891253	0.108639877
36	0.9904846336	0.1063961385
37	0.9904255319	0.1054755875
38	0.9904255319	0.1060020897
39	0.9904550827	0.1059757767
40	0.9904550827	0.1055995777
41	0.9903664303	0.1059296465
42	0.9902186761	0.1064475452
43	0.990248227	0.1040995765
44	0.990070922	0.1047283809
45	0.9901004728	0.1047636438
46	0.9899527187	0.1044405959
47	0.9899822695	0.1045934331
48	0.9899822695	0.1043105976
49	0.9897754137	0.1037822761
50	0.9899231678	0.103471997
51	0.9899527187	0.1033818116
52	0.9899231678	0.1033121206
53	0.9899231678	0.1031929017
54	0.9899231678	0.1031930964
55	0.9898640662	0.1035555037
56	0.9899231678	0.1039486675
57	0.9898049645	0.1039930808
58	0.9899527187	0.1023310434
59	0.9899527187	0.1022902698
60	0.9900118203	0.1023359693
61	0.9898640662	0.103146311
62	0.9897163121	0.1034590016
63	0.9897163121	0.1034680822
64	0.9897754137	0.1033849243
65	0.9898345154	0.1016838605
66	0.9898640662	0.1010965935
