iter	AUC	Logloss
0	0.9204343972	0.6407779333
1	0.9393173759	0.5917121788
2	0.9510490544	0.5424150857
3	0.9713356974	0.4965384868
4	0.9715425532	0.4573942876
5	0.9708037825	0.4251800678
6	0.9743351064	0.3817409945
7	0.9787972813	0.3546856188
8	0.9851654846	0.3284294568
9	0.985786052	0.3098122407
10	0.986820331	0.2906923012
11	0.988534279	0.2606514128
12	0.9888593381	0.2449678881
13	0.9892434988	0.2324425632
14	0.9890070922	0.2255642479
15	0.989391253	0.2110300081
16	0.9901595745	0.1966857989
17	0.9904255319	0.1907125054
18	0.9908687943	0.1797398678
19	0.9908687943	0.1721401402
20	0.9909574468	0.1666344334
21	0.9913120567	0.1605442832
22	0.9911052009	0.1568391921
23	0.9909869976	0.1543705571
24	0.9910756501	0.1494371193
25	0.9913711584	0.1460516772
26	0.9912529551	0.1451077806
27	0.9911938534	0.1422395682
28	0.9911938534	0.140277286
29	0.9910460993	0.1379913652
30	0.9910460993	0.1347393879
31	0.9913416076	0.1318034863
32	0.9915189125	0.1290001123
33	0.9914893617	0.1275916168
34	0.9915780142	0.1268624937
35	0.9916962175	0.1261580214
36	0.9914007092	0.1227718587
37	0.99143026	0.1203881002
38	0.9914893617	0.1178975622
39	0.9914893617	0.117775751
40	0.9915189125	0.1171495097
41	0.9914598109	0.11693761
42	0.991607565	0.1162942884
43	0.9914893617	0.115963583
44	0.9916666667	0.1146362717
45	0.9919621749	0.1119461196
46	0.9919917258	0.1115076119
47	0.9919621749	0.1110971856
48	0.9917553191	0.1104807944
49	0.99178487	0.1103322311
50	0.99178487	0.1100933415
51	0.9917257683	0.1098960747
52	0.9918735225	0.1084723155
53	0.9918144208	0.1080277711
54	0.9919621749	0.1076113147
55	0.9919030733	0.1072592551
56	0.9919326241	0.1065881421
57	0.9919326241	0.1057418307
58	0.9919621749	0.1037476959
59	0.9919917258	0.1033752091
60	0.9919030733	0.1034379564
61	0.9917553191	0.1034437322
62	0.99178487	0.1034688446
63	0.9917553191	0.103308796
64	0.9917553191	0.1030950255
65	0.9917257683	0.103174994
66	0.9915189125	0.1028725789
67	0.9913416076	0.1034710465
68	0.9913711584	0.1033754782
69	0.9915484634	0.1027050503
70	0.99143026	0.1027199178
71	0.9914893617	0.1028217601
72	0.9915780142	0.1018655947
73	0.9915484634	0.1015564279
74	0.9915780142	0.100426564
75	0.9915189125	0.09973474617
76	0.9915484634	0.09965226054
77	0.9917553191	0.09906918166
78	0.9916962175	0.0991845809
79	0.9916962175	0.09841405788
80	0.9914893617	0.09988502069
81	0.9913120567	0.1005921018
82	0.9911938534	0.1004559228
83	0.9911938534	0.1007669684
84	0.9911938534	0.1007668407
85	0.9911347518	0.1007899576
86	0.9911347518	0.1007915639
87	0.9910460993	0.101093451
88	0.9911347518	0.1001037416
89	0.9911347518	0.09994778844
90	0.9911938534	0.1000370518
91	0.9911643026	0.09995414145
92	0.9911643026	0.09993750935
93	0.9912529551	0.09941657749
94	0.9912234043	0.09926716666
95	0.9912825059	0.09914013904
96	0.9913711584	0.09858318636
