iter	AUC	Logloss
0	0.9474263155	0.5530177073
1	0.9538755952	0.4604387705
2	0.9567084564	0.3986576924
3	0.9700439998	0.3361962208
4	0.990823338	0.28602356
5	0.9916973058	0.2465893593
6	0.9916973058	0.2299808286
7	0.9933096257	0.2018364067
8	0.9923452474	0.1938753634
9	0.9929027786	0.1772615467
10	0.9926918209	0.1617897229
11	0.9931890784	0.1496246379
12	0.9936411307	0.134961891
13	0.9932644205	0.1309886411
14	0.9936561991	0.1253849299
15	0.9932644205	0.1239080841
16	0.9936260623	0.1153348636
17	0.9938370201	0.1069456595
18	0.9938520885	0.1070213881
19	0.9933397625	0.1067523717
20	0.9934000362	0.1045595967
21	0.9935808571	0.1019493292
22	0.9936411307	0.09929534418
23	0.9935205834	0.09879870223
24	0.9936712676	0.09783445964
25	0.9936411307	0.09690790254
26	0.9935507203	0.09226850772
27	0.9935507203	0.09194703609
28	0.9936712676	0.09163130689
29	0.9937918148	0.08839725068
30	0.993761678	0.08771853325
31	0.9937315412	0.08699122811
32	0.9937014044	0.08664559462
33	0.9937014044	0.08381095382
34	0.9936109939	0.08373886334
35	0.9934603098	0.08428350379
36	0.9934603098	0.08392470335
37	0.9934603098	0.08372748429
38	0.9934603098	0.08366442161
39	0.9933698993	0.08337966354
40	0.9933698993	0.08509386856
41	0.9933698993	0.08497094186
42	0.9933698993	0.08451140959
43	0.9933698993	0.08446141072
44	0.9933698993	0.08439738908
45	0.9933397625	0.08439643322
46	0.9934603098	0.08281316366
47	0.9934603098	0.0827862673
48	0.9934603098	0.08278742894
49	0.9935808571	0.08083994957
50	0.993761678	0.08037079286
51	0.993761678	0.07999904627
52	0.993761678	0.08026675703
53	0.9939726358	0.07946928681
54	0.9939726358	0.07826693447
55	0.9939424989	0.07850253295
56	0.9939424989	0.07821290891
57	0.9939424989	0.07787819479
58	0.9938520885	0.07754655127
59	0.9938219517	0.07674332581
60	0.9938219517	0.07671846032
61	0.9937918148	0.07657684266
62	0.9937918148	0.0767497246
63	0.9937918148	0.07674260985
64	0.9937918148	0.07674273743
65	0.993761678	0.07672289031
66	0.993761678	0.07649124789
67	0.9937315412	0.0764963823
68	0.993761678	0.07652658874
69	0.993761678	0.0765419289
70	0.993761678	0.07654134388
71	0.9937918148	0.07674154086
72	0.9938219517	0.0755532239
73	0.9939726358	0.07446193729
74	0.9937315412	0.07485086488
75	0.9937315412	0.0746289234
76	0.9938520885	0.07367000948
77	0.9938520885	0.07367915455
78	0.9938219517	0.07314041742
79	0.9937315412	0.07332214798
80	0.9937014044	0.07339242603
81	0.9937014044	0.07340704432
82	0.9937014044	0.07341698417
83	0.9937014044	0.07342596187
84	0.9936712676	0.07346051294
85	0.9936712676	0.07347168224
86	0.9936712676	0.07350671628
87	0.9936712676	0.07351609004
88	0.9936411307	0.07364638507
89	0.9936411307	0.07344707449
90	0.9936411307	0.07344712334
91	0.9936411307	0.07345099749
92	0.9936411307	0.07350407063
93	0.9936411307	0.07350529444
94	0.9936109939	0.07344537167
95	0.9936109939	0.07344946294
96	0.9936712676	0.07352764163
97	0.9936712676	0.07352430979
98	0.9936712676	0.07355375322
99	0.9937014044	0.07310930546
100	0.9936411307	0.07352897897
101	0.9935808571	0.07392823915
102	0.9935808571	0.07388289806
103	0.9935808571	0.07389328384
