iter	AUC	Logloss
0	0.955210295	0.5535875241
1	0.9564500942	0.479358634
2	0.9631983679	0.4280326794
3	0.9579252982	0.3718431613
4	0.9626647834	0.3283532795
5	0.9581450094	0.3030614578
6	0.9843534212	0.2633243959
7	0.9870684244	0.2356918684
8	0.9863622097	0.2205453116
9	0.9862680477	0.2086928787
10	0.9878060264	0.190871364
11	0.9869585687	0.185395956
12	0.987774639	0.166548334
13	0.9887162586	0.1561897309
14	0.9889045825	0.1487657445
15	0.9892498431	0.141270937
16	0.9893283114	0.138896889
17	0.9897677338	0.1359291814
18	0.9896735719	0.1341731285
19	0.9901443817	0.1313904988
20	0.9900973007	0.1286093909
21	0.990081607	0.1268865831
22	0.9901129944	0.1263824334
23	0.9901129944	0.1261316001
24	0.9899874451	0.1261068201
25	0.9901129944	0.1231015114
26	0.9901443817	0.1227989885
27	0.9903640929	0.1172116149
28	0.9906465788	0.1160301826
29	0.9904268675	0.1154507704
30	0.9904896422	0.115172321
31	0.9905524168	0.1125030928
32	0.9905524168	0.1128286056
33	0.9905210295	0.112948826
34	0.9906465788	0.1126386587
35	0.9906465788	0.112649994
36	0.9907407407	0.1125986843
37	0.9906151915	0.1124118941
38	0.990960452	0.1051081553
39	0.990960452	0.1044374183
40	0.99086629	0.1042618429
41	0.99086629	0.1041192986
42	0.99086629	0.1041078276
43	0.9908349027	0.1039695569
44	0.9908349027	0.1022763
45	0.9908035154	0.1020232176
46	0.9908035154	0.09982646365
47	0.9907407407	0.1000710867
48	0.9907407407	0.09943305521
49	0.9907407407	0.0992737216
50	0.9909290647	0.09852655324
51	0.9911487759	0.09796593557
52	0.9911487759	0.09787497972
53	0.9911801632	0.09744837033
54	0.9910860013	0.09724764315
55	0.9910860013	0.09727418807
56	0.9911487759	0.09729051745
57	0.9911487759	0.09724392924
58	0.9911801632	0.09714094756
59	0.9912115505	0.09810338713
60	0.9912115505	0.09802993858
61	0.9912115505	0.09753635035
62	0.9912115505	0.09263912499
63	0.9912115505	0.0923509868
64	0.9912115505	0.09246887896
65	0.9911173886	0.09267443171
66	0.9910860013	0.09243103044
67	0.9910860013	0.09239511574
68	0.9911487759	0.09224989274
69	0.9911801632	0.09203368239
70	0.9911801632	0.09199384712
71	0.9911487759	0.09182701066
72	0.9910232266	0.09144853804
73	0.9910860013	0.08837934809
74	0.9910860013	0.08845727693
75	0.9910546139	0.08493579257
76	0.9910546139	0.08480628746
77	0.9910546139	0.08471775055
78	0.9910860013	0.08505478815
79	0.9910860013	0.08488561342
80	0.9910860013	0.08493045734
81	0.9910860013	0.08492138383
82	0.9910546139	0.0848314915
83	0.9910546139	0.08448769641
84	0.9910860013	0.08457436405
85	0.9910860013	0.08457436405
86	0.9910860013	0.08455353584
87	0.9911801632	0.08384067322
88	0.9912429379	0.08370749884
89	0.9914312618	0.08366296357
90	0.9913684871	0.08350698553
91	0.9913684871	0.08336575565
92	0.9914312618	0.08026279236
93	0.9913998745	0.08004027501
94	0.9913684871	0.07917958858
95	0.9913684871	0.07923883925
96	0.9913057125	0.07925595849
97	0.9913057125	0.07935515011
98	0.9912429379	0.07844141976
99	0.9912429379	0.0784419908
100	0.9912743252	0.07833791454
101	0.9912429379	0.07841358877
102	0.9913057125	0.07843212224
103	0.9913057125	0.07836120519
104	0.9913057125	0.0783613573
105	0.9912743252	0.07820884943
106	0.9912429379	0.07830739522
107	0.9912429379	0.07824041529
108	0.9912429379	0.07824806139
109	0.9912429379	0.0782481404
110	0.9912115505	0.0783071399
111	0.9911487759	0.07868105218
112	0.9911487759	0.07868203644
113	0.9911487759	0.07856432026
114	0.9911487759	0.0784866679
115	0.9911801632	0.07838942849
116	0.9912115505	0.07840685009
117	0.9911487759	0.07850780438
118	0.9910860013	0.07894419144
119	0.9910860013	0.0789555091
120	0.9910546139	0.07906503693
121	0.9910546139	0.07906610474
122	0.9910546139	0.07892175933
123	0.990960452	0.07902927456
124	0.990960452	0.07898619408
125	0.9911487759	0.07886400207
126	0.9911173886	0.07887537215
127	0.9912743252	0.07697869135
128	0.9912743252	0.07694117062
129	0.9911801632	0.07731920072
130	0.9911801632	0.0775714664
131	0.9912115505	0.07739479448
132	0.9911173886	0.07763318075
133	0.9910546139	0.07771812023
134	0.9911801632	0.07975341763
135	0.9910546139	0.0795807929
136	0.9911173886	0.07783708965
137	0.9911487759	0.07781345456
138	0.9910546139	0.0777710917
139	0.9910860013	0.07774720362
