iter	AUC	Logloss
0	0.9645741667	0.5490066609
1	0.9729220662	0.4381843546
2	0.9746700018	0.3739016483
3	0.979190525	0.3291067287
4	0.9783617624	0.2908650109
5	0.9774877946	0.2668489626
6	0.9866343198	0.2305814716
7	0.9888343078	0.201492714
8	0.9917274426	0.1781485509
9	0.9916671689	0.1679246772
10	0.9919082635	0.1602825708
11	0.9915164848	0.1532108571
12	0.991998674	0.1429375529
13	0.9918931951	0.132625482
14	0.9921342897	0.1207482572
15	0.992254837	0.114339727
16	0.9920438792	0.1130246073
17	0.9918329215	0.1101403771
18	0.992254837	0.10980483
19	0.9918781267	0.1094021665
20	0.9920288108	0.1078959063
21	0.9920288108	0.1046467416
22	0.9920288108	0.1036988488
23	0.9914712796	0.1043277696
24	0.9914411428	0.1015652281
25	0.9915918269	0.1016254219
26	0.9917877162	0.10127604
27	0.9913658007	0.09920769948
28	0.991486348	0.09775237896
29	0.9915466217	0.09556826354
30	0.9918329215	0.09473061624
31	0.9921644265	0.09118009658
32	0.9921644265	0.09025219226
33	0.9921644265	0.08964106017
34	0.9921342897	0.08956201723
35	0.9921342897	0.08953507409
36	0.9924657947	0.08900807293
37	0.9928575734	0.08835471121
38	0.9926466156	0.08841731987
39	0.9927068893	0.08813253861
40	0.9927068893	0.0878417989
41	0.992586342	0.08503103247
42	0.9924055211	0.08385241696
43	0.9924356579	0.08404392273
44	0.9922849738	0.08312328118
45	0.9922849738	0.08271626498
46	0.9922849738	0.0825909577
47	0.9921342897	0.08267207179
48	0.9921945633	0.08229904445
49	0.9921945633	0.08228458394
50	0.9921945633	0.08226705943
51	0.9921945633	0.08225757918
52	0.9921342897	0.08299439807
53	0.9921342897	0.08302363404
54	0.9921342897	0.08301814957
55	0.9921342897	0.08299509046
56	0.9921041529	0.08412528579
57	0.9921041529	0.0841108024
58	0.9924657947	0.08380316972
59	0.9924657947	0.08377760281
60	0.9924356579	0.08380783234
61	0.9924356579	0.0838026804
62	0.9923452474	0.08412495068
63	0.9923452474	0.08412571994
64	0.9923452474	0.08409549675
65	0.9923452474	0.08410076991
66	0.9925260684	0.08405711821
67	0.992586342	0.08408423292
68	0.9924959315	0.08521984965
69	0.9924657947	0.08648190528
70	0.9924657947	0.08648555077
71	0.9924356579	0.08572596272
72	0.9924356579	0.08573120145
73	0.9924657947	0.08548239946
74	0.9923753842	0.08561168373
75	0.9925260684	0.08541180443
76	0.9925562052	0.08551277349
77	0.9925562052	0.08555088658
78	0.9925562052	0.08556518266
79	0.9925260684	0.08469153223
80	0.9925260684	0.08480987619
81	0.9925260684	0.08482464005
82	0.9925260684	0.08487261936
83	0.9925260684	0.0848876169
84	0.9924959315	0.08306277129
85	0.9924959315	0.08307939176
86	0.9923151106	0.08012687194
87	0.992254837	0.08018226467
