iter	Logloss
0	0.5500602183
1	0.4775122446
2	0.4162359682
3	0.3571420243
4	0.3090481113
5	0.2790358292
6	0.2442288188
7	0.2192838906
8	0.2017191333
9	0.1869188742
10	0.1697705084
11	0.1615380487
12	0.1472414664
13	0.137316381
14	0.1293151838
15	0.1234159036
16	0.1174302766
17	0.1155405217
18	0.1134956396
19	0.1111210641
20	0.108443378
21	0.1057645393
22	0.1051870573
23	0.1036586842
24	0.1024240856
25	0.09972327838
26	0.09882489224
27	0.09595818334
28	0.09467382195
29	0.09321519102
30	0.09247258942
31	0.08961879821
32	0.08759336639
33	0.08701301893
34	0.08651418057
35	0.08556809984
36	0.08498510964
37	0.08457390377
38	0.08041691869
39	0.07960258881
40	0.0788381753
41	0.07861778739
42	0.07826517701
43	0.07807643697
44	0.07613201011
45	0.0754886969
46	0.07430550843
47	0.07400645661
48	0.07314269
49	0.07257285086
50	0.0714305786
51	0.07099534156
52	0.07091153939
53	0.07035674577
54	0.07010241478
55	0.06993765459
56	0.06862464779
57	0.06857807078
58	0.06846310673
59	0.0679227086
60	0.06781847673
61	0.06723423731
62	0.06467113708
63	0.06431461595
64	0.06406135166
65	0.06302082188
66	0.06223690939
67	0.06211385322
68	0.06170461182
69	0.06111174798
70	0.06105518948
71	0.06046156234
72	0.059836165
73	0.05890877154
74	0.05874591958
75	0.05733528281
76	0.05723449347
77	0.05713480331
78	0.05669177337
79	0.05637440059
80	0.05633555389
81	0.05628643696
82	0.05598309246
83	0.05588362574
84	0.05561918104
85	0.05561918104
86	0.05558039689
87	0.05460955027
88	0.05445106043
89	0.05413296416
90	0.05395098967
91	0.05360090823
92	0.05285586339
93	0.05252831876
94	0.05221932455
95	0.05219859338
96	0.05184306033
97	0.05163425012
98	0.05108535948
99	0.05108531886
100	0.05103587765
101	0.05078334544
102	0.0505515632
103	0.05020478009
104	0.05020476677
105	0.04971320987
106	0.04951533465
107	0.04949879928
108	0.04946309001
109	0.04946308189
110	0.04944349369
111	0.04921215973
112	0.0491831049
113	0.0491465206
114	0.04889583465
115	0.04886174855
116	0.04870927178
117	0.04837884375
118	0.04776831921
119	0.04773760191
120	0.04756374246
121	0.04756368828
122	0.04741904848
123	0.04712792416
124	0.04692335588
125	0.04670247713
126	0.04645554636
127	0.04535810936
128	0.04528409344
129	0.04472845894
130	0.04406133549
131	0.04386890896
132	0.04377509342
133	0.04353826248
134	0.04340212954
135	0.04323456306
136	0.04239779985
137	0.04237046544
138	0.04220541433
139	0.04218040834
