iter	Logloss
0	0.5468790564
1	0.4340816745
2	0.3684022466
3	0.3250716437
4	0.2836484087
5	0.2564329905
6	0.2241265929
7	0.1967716362
8	0.1771663464
9	0.1668097804
10	0.1600633579
11	0.1500946153
12	0.1424702656
13	0.1342670051
14	0.1243786643
15	0.1200566267
16	0.1183693009
17	0.1130128954
18	0.1110608153
19	0.1055709237
20	0.1040534551
21	0.1014365326
22	0.1005228592
23	0.09758405879
24	0.09398768958
25	0.09297036316
26	0.09202765739
27	0.0877582233
28	0.08496107863
29	0.08283965894
30	0.08221605418
31	0.08071178255
32	0.0801167038
33	0.07960897966
34	0.07917380048
35	0.0786841338
36	0.07792363847
37	0.07749482886
38	0.07564805828
39	0.07481937205
40	0.07457674462
41	0.07327983788
42	0.07272430819
43	0.07188646983
44	0.07108188964
45	0.0706815465
46	0.0705957962
47	0.0701418086
48	0.06953286542
49	0.06952614053
50	0.06946180895
51	0.06943742434
52	0.06874036949
53	0.06849937788
54	0.06847564987
55	0.06840211079
56	0.0674894901
57	0.0674338811
58	0.06705426888
59	0.06700259529
60	0.06693475769
61	0.06689080964
62	0.06650143257
63	0.06648273517
64	0.06643942944
65	0.06641353309
66	0.06613997916
67	0.06610557837
68	0.06518199647
69	0.06479419535
70	0.06476149292
71	0.06421420662
72	0.06418425271
73	0.06381462018
74	0.06307020994
75	0.06261630158
76	0.06242827727
77	0.06236841924
78	0.06234255251
79	0.06199011885
80	0.06181972881
81	0.06180030062
82	0.06177236622
83	0.0617622356
84	0.06079648759
85	0.06077942822
86	0.05906314713
87	0.05901487988
