iter	Logloss
0	0.6258889424
1	0.5472262789
2	0.5008172633
3	0.4705587584
4	0.43740154
5	0.4131417677
6	0.3737871368
7	0.3345042222
8	0.3158714727
9	0.2880782829
10	0.2683554251
11	0.2525474251
12	0.2378340072
13	0.2256416863
14	0.2127760851
15	0.2076891521
16	0.186539284
17	0.1795535821
18	0.1717369654
19	0.1673444788
20	0.1639958765
21	0.1561299197
22	0.1483595773
23	0.1458754667
24	0.1409338676
25	0.1362025028
26	0.1313456673
27	0.1288267257
28	0.1263537265
29	0.1226400999
30	0.117397647
31	0.1128049031
32	0.1095566885
33	0.1076898959
34	0.1050343976
35	0.1035539973
36	0.1012454736
37	0.0996833527
38	0.09905977307
39	0.09544487084
40	0.092671822
41	0.09041996811
42	0.08873572683
43	0.08666623354
44	0.08491206719
45	0.08405712474
46	0.08314302479
47	0.08226080652
48	0.08150772197
49	0.08015345055
50	0.07893376992
51	0.07811175712
52	0.07698830956
53	0.07698397938
54	0.07652868819
55	0.07596890363
56	0.07481652325
57	0.0733821266
58	0.0728789686
59	0.07227742082
60	0.07170051263
61	0.0707012298
62	0.07002839995
63	0.06985982462
64	0.06942601247
65	0.06911066541
66	0.06875825052
67	0.06848106018
68	0.06819650245
69	0.06769161217
70	0.06695742245
71	0.0661101446
72	0.06496045261
73	0.06460831032
74	0.06409112425
75	0.06404057691
76	0.06345835607
77	0.06341411219
78	0.06283480261
79	0.06279413182
80	0.06252040868
81	0.06209929611
82	0.06190618575
83	0.06136335893
84	0.06117561256
85	0.0604970389
86	0.05964943959
87	0.05961250277
88	0.05926197406
89	0.05906135382
90	0.05818183655
91	0.05798595286
92	0.05722895946
93	0.05676946179
94	0.05647301862
95	0.05644489367
96	0.05602691104
97	0.05568045428
98	0.0553346603
99	0.05495152282
100	0.05492872562
101	0.054742886
102	0.05458884793
103	0.05434162238
104	0.05410594162
105	0.0536000757
106	0.05327316173
107	0.05326404994
108	0.05287182758
109	0.05238685474
