iter	Logloss
0	0.4972511751
1	0.3650317166
2	0.274017685
3	0.209242744
4	0.1674615726
5	0.142549768
6	0.1252086101
7	0.1094387279
8	0.09665162228
9	0.08694869544
10	0.07961301879
11	0.07725118394
12	0.07316657769
13	0.07025884459
14	0.06564801685
15	0.06257060152
16	0.06067748987
17	0.05782296029
18	0.05585959076
19	0.05334986509
20	0.05173752696
21	0.05005074326
22	0.0480694912
23	0.04710234698
24	0.04641192768
25	0.04589001488
26	0.04531944162
27	0.04452489573
28	0.04364784062
29	0.04343582386
30	0.04180879223
31	0.03988300291
32	0.03858626612
33	0.03762666454
34	0.03668104093
35	0.03560809648
36	0.03493493182
37	0.03391956585
38	0.03386806103
39	0.03362046115
40	0.03312154044
41	0.03274414697
42	0.03208877548
43	0.03151485147
44	0.0313313642
45	0.0306133908
46	0.02961257828
47	0.02860626162
48	0.02809667856
49	0.02772899085
50	0.02712185434
51	0.02631980575
52	0.02608904123
53	0.02572616722
54	0.02544848577
55	0.02523037333
56	0.02508243367
57	0.02487421954
58	0.02429530962
59	0.02392544131
60	0.02328084636
61	0.02296887026
62	0.02252997512
63	0.02246774231
64	0.02232525271
65	0.02218377063
66	0.02155995921
67	0.02139161848
68	0.02118241173
69	0.02111982904
70	0.02067711907
71	0.02039518134
72	0.02029591746
73	0.01983549536
74	0.01922633021
75	0.01883525086
76	0.01837031928
77	0.01801615876
78	0.01772947007
79	0.01769113474
80	0.01743484097
81	0.01690368469
82	0.01664727035
83	0.01648382654
84	0.0161988935
85	0.01589956503
86	0.01571620159
87	0.01534225816
88	0.01508711973
89	0.01494788853
90	0.01460391082
91	0.01447406778
92	0.01435054813
93	0.01407120126
94	0.01384755527
95	0.01358376637
96	0.01341157671
97	0.01327766539
98	0.01317733606
99	0.01301654486
100	0.01280527948
101	0.01269997441
102	0.01248099269
103	0.01230542073
104	0.01225482917
105	0.01214104057
106	0.01209959003
107	0.01204840917
108	0.01188044475
109	0.01168688572
110	0.01143759201
111	0.01128539766
112	0.0111717797
113	0.01108802969
114	0.01096237448
115	0.01071631691
116	0.01052489632
117	0.01035231543
118	0.01015882499
119	0.01003309274
120	0.009974189616
121	0.009901094717
122	0.009845504284
123	0.009777054828
124	0.009693854068
125	0.009592550051
126	0.009411885361
127	0.009371922489
128	0.009311290569
129	0.009184179713
130	0.008987944762
131	0.008925365795
132	0.008829884529
133	0.008810828435
134	0.008762883132
135	0.008719701711
136	0.008658403671
137	0.008630594188
138	0.008623972847
139	0.008599591544
140	0.008586638547
141	0.008450183493
142	0.008351914164
143	0.00821482839
144	0.008081999104
145	0.008042740932
146	0.00788275437
147	0.007859533298
148	0.0077013233
149	0.007696702045
150	0.00765664628
151	0.007596576196
152	0.007537943147
153	0.007420776329
154	0.007383849406
155	0.007333768118
156	0.00725891025
157	0.007138485213
158	0.007107955415
159	0.007099575
160	0.007046100452
161	0.006999881178
162	0.006985845083
163	0.006912800622
164	0.006817291653
165	0.0067934662
166	0.006691759928
167	0.006634290265
168	0.006620852591
169	0.006559257794
170	0.006518794788
171	0.00647133757
172	0.006421836885
173	0.006392449247
174	0.006255392457
175	0.006210262347
176	0.006108632908
177	0.006093694427
178	0.006066767268
179	0.006042567986
180	0.005993181798
181	0.005985375443
182	0.005979838415
183	0.005960741408
184	0.005924456332
185	0.005914355753
186	0.005867165001
187	0.005745667165
188	0.005707859825
189	0.00565928827
190	0.005575670017
191	0.005534858017
192	0.005403415093
193	0.005389924638
194	0.005348159643
195	0.005254781604
196	0.005175194884
197	0.005167397297
198	0.005089987043
199	0.005066230543
200	0.004980380744
201	0.004959039332
202	0.004911159381
203	0.004879111726
204	0.004844823623
205	0.004842574956
206	0.004805335114
207	0.004754116433
208	0.004734843118
209	0.004724355241
210	0.004639958161
211	0.004576346312
212	0.004517015819
213	0.004516955563
214	0.004479224078
215	0.004458768386
216	0.004414392822
217	0.004412672727
218	0.004351652015
219	0.004312604366
220	0.004275047527
221	0.004263268608
222	0.004251040705
223	0.004227931429
224	0.004207951518
225	0.004179963503
226	0.004179962941
227	0.004178727396
228	0.004127793717
229	0.004107938875
230	0.004105401236
231	0.004095251549
232	0.004092598989
233	0.004048702688
234	0.00402518895
235	0.004001420525
236	0.003998983332
237	0.003963114943
238	0.003908723909
239	0.003874120127
240	0.003869040942
241	0.003854823377
242	0.003843441663
243	0.003784975996
244	0.003765236652
245	0.003753073922
246	0.003733213454
247	0.003709030235
248	0.003686712445
249	0.003675510469
250	0.003662632453
251	0.003631053829
252	0.003611076056
253	0.003589475007
254	0.003577517036
255	0.00357269325
256	0.003560818424
257	0.003544126075
258	0.003515442024
259	0.00350518815
260	0.003475832923
261	0.003445710661
262	0.00342497005
263	0.003383022444
264	0.003378496217
265	0.003364827822
266	0.003324149968
267	0.003317745478
268	0.003317743362
269	0.003307990229
270	0.003298914228
271	0.00325771894
272	0.003244837846
273	0.00324268798
274	0.003227888196
275	0.003190123177
276	0.003173466214
277	0.003165206966
278	0.003149564799
279	0.003128558314
280	0.003069305426
281	0.003037927852
282	0.003011621244
283	0.002999399401
284	0.002981679616
285	0.002950574131
286	0.002938801676
287	0.002937136345
288	0.002919021565
289	0.002887273084
290	0.002858602294
291	0.002809365611
292	0.002783337083
293	0.002775471263
294	0.002768241891
295	0.00276684207
296	0.002729337517
297	0.002719584231
298	0.002700649802
299	0.002675239963
300	0.002663320327
301	0.002662114335
302	0.002658304904
303	0.002651592836
304	0.002642051638
305	0.002626177285
306	0.00260722237
307	0.002572680026
308	0.002563048364
309	0.002552224599
310	0.002530272142
311	0.002522602726
312	0.002516464949
313	0.002514243104
314	0.00251365494
315	0.0025059926
316	0.00249265648
317	0.002482069078
318	0.002461973283
319	0.002441322634
320	0.002435291906
321	0.002433177607
322	0.002421259754
323	0.002414165108
324	0.002399583165
325	0.002380595242
326	0.002366719666
327	0.002349197525
328	0.002328759104
329	0.002314814568
330	0.002310225559
331	0.002294697666
332	0.002271114183
333	0.002263125107
334	0.002251277818
335	0.002226751932
336	0.00222673727
337	0.002215780534
338	0.00221241328
339	0.002197793959
340	0.002195193821
341	0.002169234526
342	0.002164610872
343	0.002149425088
344	0.002149411041
345	0.002139368536
346	0.002133744819
347	0.002129058192
348	0.002121409719
349	0.002107132018
350	0.002101982395
351	0.002092441062
352	0.00208773058
353	0.002086311388
354	0.002068377201
355	0.002063750819
356	0.002059493278
357	0.002055617842
358	0.002052294814
359	0.002031975556
360	0.002026026029
361	0.002024476208
362	0.002012865373
363	0.001999282761
364	0.001984244669
365	0.001980625695
366	0.001972338382
367	0.001969284005
368	0.001958003319
369	0.001955008535
370	0.001943633264
371	0.00193943081
372	0.001935814848
373	0.001925226628
374	0.001909742133
375	0.001902501994
376	0.001891266371
377	0.00189002493
378	0.001880114603
379	0.001880112844
380	0.001875129137
381	0.001863583418
382	0.001851449867
383	0.0018477399
384	0.001842751824
385	0.001829472346
386	0.001825592414
387	0.001818340928
388	0.00180733849
389	0.001796209053
390	0.001795369282
391	0.001786296617
392	0.001780378428
393	0.001773988332
394	0.001768652183
395	0.001750815537
396	0.001741051752
397	0.001736268592
398	0.001730748382
399	0.00172746251
400	0.001725789121
401	0.001721293472
402	0.001716342138
403	0.001703393458
404	0.001698911046
405	0.001694823759
406	0.001688195969
407	0.001686593575
408	0.001683400197
409	0.001681873367
410	0.001666413469
411	0.001661866986
412	0.001658722184
413	0.001646335593
414	0.001635561093
415	0.001626696394
416	0.001617641149
417	0.001612727538
418	0.001610036984
419	0.001607521221
420	0.00159499747
421	0.001591318196
422	0.001588984369
423	0.00158339062
424	0.001580861774
425	0.00157787533
426	0.001574872569
427	0.001570985065
428	0.001563067378
429	0.001551404625
430	0.001544115753
431	0.001542695876
432	0.001540601021
433	0.001537207132
434	0.001532234628
435	0.001530194421
436	0.001529768218
437	0.001527758215
438	0.001525951071
439	0.001513168633
440	0.001508155662
441	0.001503815468
442	0.001500811102
443	0.00149889894
444	0.001497084349
445	0.001484376704
446	0.001481750479
447	0.001470631469
448	0.001468909258
449	0.001459766418
450	0.001457990029
451	0.001454911897
452	0.001449902358
453	0.001446562259
454	0.00144248921
455	0.001441566267
456	0.00143983061
457	0.001436842985
458	0.001427571038
459	0.001427569195
460	0.001419016011
461	0.001417163233
462	0.001415431211
463	0.001412581182
464	0.001409436601
465	0.001406570661
466	0.001400203905
467	0.001398648723
468	0.001395971159
469	0.001392229381
470	0.001383990803
471	0.001377804468
472	0.001376518578
473	0.001374008838
474	0.001368211733
475	0.001365954335
476	0.001361945964
477	0.001353448882
478	0.001346218774
479	0.001340088819
480	0.001337892207
481	0.001336098717
482	0.001332342549
483	0.001330622696
484	0.001329088833
485	0.00132859867
486	0.001323282497
487	0.001321683869
488	0.001319648134
489	0.001317617477
490	0.001312111503
491	0.001306017621
492	0.00130601121
493	0.001303869508
494	0.001300844804
495	0.001293243351
496	0.001292779734
497	0.001287942177
498	0.001277422898
499	0.001271660667
