iter	Logloss
0	0.5028694736
1	0.3782286101
2	0.297255839
3	0.2312584492
4	0.1854656527
5	0.1543489783
6	0.1334424672
7	0.1168374048
8	0.1045494287
9	0.09816955099
10	0.09641154952
11	0.0873720031
12	0.08154893511
13	0.07774913132
14	0.07496515651
15	0.07011244346
16	0.06634034218
17	0.06448335126
18	0.06139409398
19	0.05774723267
20	0.05594364525
21	0.05359024319
22	0.05109743498
23	0.04994970947
24	0.0488278554
25	0.04797728439
26	0.04636880281
27	0.04571860873
28	0.04481257556
29	0.04393577967
30	0.0434141099
31	0.04202476418
32	0.04198360384
33	0.0411777932
34	0.04036711314
35	0.04025860577
36	0.03901744726
37	0.03827192081
38	0.03742557982
39	0.03612455524
40	0.03557720115
41	0.03425737852
42	0.03334154855
43	0.03251709106
44	0.03201326036
45	0.03124687702
46	0.03024304683
47	0.02988250832
48	0.02923485516
49	0.02867225698
50	0.02867172368
51	0.02836728132
52	0.02785071315
53	0.02777163018
54	0.0268414139
55	0.02647004392
56	0.02646992548
57	0.02588414917
58	0.02578181028
59	0.02501150761
60	0.02496235001
61	0.02443046654
62	0.02389438914
63	0.02330039257
64	0.02270364072
65	0.0223505821
66	0.02234274667
67	0.02191195675
68	0.02152044059
69	0.02102534362
70	0.02068747411
71	0.01999174605
72	0.01965175846
73	0.01910626911
74	0.01889948433
75	0.01846040312
76	0.01817288462
77	0.01788626575
78	0.01751994273
79	0.01703966547
80	0.01673603546
81	0.01666257108
82	0.01646677969
83	0.01622329619
84	0.01607716251
85	0.01593614541
86	0.01576369732
87	0.01529653564
88	0.01511796861
89	0.01498636668
90	0.01468316594
91	0.01446775712
92	0.01430854163
93	0.01410234872
94	0.0139095642
95	0.01357415776
96	0.01353423673
97	0.01333744337
98	0.01308945385
99	0.01285793082
100	0.01270944484
101	0.01250159753
102	0.0123721456
103	0.01227062471
104	0.01217271386
105	0.0120030706
106	0.01185405386
107	0.01174038918
108	0.01156976224
109	0.01127523512
110	0.01110006538
111	0.01098561108
112	0.01088203064
113	0.01052417018
114	0.01037715491
115	0.01021829821
116	0.01005525174
117	0.009893459542
118	0.009735208254
119	0.009557961781
120	0.009368396259
121	0.009200431604
122	0.00913033345
123	0.008965692518
124	0.008793618559
125	0.008702237552
126	0.00855556492
127	0.008354742509
128	0.008250866162
129	0.008074328267
130	0.007984461658
131	0.00777629741
132	0.00772025544
133	0.007592324246
134	0.007437123456
135	0.007266461713
136	0.007135719518
137	0.007085363469
138	0.007043601352
139	0.00700459298
140	0.006914632816
141	0.00687235279
142	0.00675741624
143	0.006704558861
144	0.006671336034
145	0.006597668884
146	0.006525534115
147	0.006441791893
148	0.006326370582
149	0.006193106097
150	0.006135954901
151	0.006103532776
152	0.006057970599
153	0.00594450936
154	0.005893053171
155	0.005855682002
156	0.005731316363
157	0.005656628247
158	0.005612930168
159	0.005520266229
160	0.005477698897
161	0.005426816045
162	0.005351345883
163	0.005275665137
164	0.005267083701
165	0.005214846677
166	0.005150311119
167	0.005116542283
168	0.005065403074
169	0.005000149857
170	0.004917093372
171	0.00488112088
172	0.004826206834
173	0.004783865732
174	0.004704356123
175	0.004697944646
176	0.004615585542
177	0.004546578236
178	0.004521162634
179	0.004515553117
180	0.004460581765
181	0.004362142042
182	0.00434240362
183	0.004275550455
184	0.004195807717
185	0.004154685176
186	0.004099008802
187	0.004051586541
188	0.003999647631
189	0.003963129017
190	0.003911663309
191	0.003882642729
192	0.003863262456
193	0.003846219618
194	0.003801815546
195	0.003767599713
196	0.003753335828
197	0.003721660107
198	0.00369121544
199	0.003681167282
200	0.00367757966
201	0.003635335318
202	0.003599967562
203	0.003565587461
204	0.003554359915
205	0.003537328943
206	0.003509190462
207	0.003470110224
208	0.003426066429
209	0.003422957218
210	0.003391287545
211	0.003359770499
212	0.003317586864
213	0.003314790404
214	0.003274432979
215	0.00325378038
216	0.003234411967
217	0.003193096638
218	0.003169612759
219	0.003152204388
220	0.003128987347
221	0.003112190901
222	0.003065052239
223	0.003062631483
224	0.003047918001
225	0.003011630018
226	0.002988657044
227	0.002969754947
228	0.002951549093
229	0.002928451485
230	0.002917084262
231	0.00290451473
232	0.002885872045
233	0.002875247732
234	0.00284530268
235	0.002832861917
236	0.002825915055
237	0.002807810227
238	0.002788628676
239	0.002781035622
240	0.002760572508
241	0.00272798293
242	0.002702136126
243	0.002687249424
244	0.002663166957
245	0.002654242724
246	0.002641379489
247	0.002632125096
248	0.00262068599
249	0.002596540322
250	0.002580981357
251	0.002563763086
252	0.002552616486
253	0.002541993087
254	0.002534909283
255	0.002519564453
256	0.002513326577
257	0.002503476428
258	0.002480491746
259	0.002468977659
260	0.002453308364
261	0.002429126463
262	0.002419477954
263	0.002399933794
264	0.00237162322
265	0.002346535149
266	0.002335324946
267	0.002327001957
268	0.002293960136
269	0.002292186512
270	0.002290554517
271	0.002282407009
272	0.00227505094
273	0.002263915002
274	0.002247571079
275	0.002236879325
276	0.002222729488
277	0.002216922633
278	0.002195903578
279	0.002182065046
280	0.002180793109
281	0.002179716043
282	0.002166265488
283	0.002146338092
284	0.002138911646
285	0.002137108728
286	0.002129985708
287	0.002110485948
288	0.002102788759
289	0.00208949246
290	0.00208408587
291	0.002079468915
292	0.002072714656
293	0.002071497937
294	0.002056523842
295	0.002056502007
296	0.002049900632
297	0.002043018852
298	0.002038912587
299	0.002037257267
300	0.002027137142
301	0.00201119025
302	0.002003430123
303	0.002002496158
304	0.001989826071
305	0.001986590736
306	0.001980101357
307	0.001977037308
308	0.00197294256
309	0.001967536785
310	0.001966823471
311	0.001966407832
312	0.001964942163
313	0.001961218845
314	0.001956321752
315	0.001944169919
316	0.001925185524
317	0.001920384848
318	0.001906327858
319	0.00190560373
320	0.001904863749
321	0.001903570658
322	0.001898251478
323	0.001897096869
324	0.001891569927
325	0.001886034513
326	0.001877394054
327	0.001872033518
328	0.001866092687
329	0.001862902791
330	0.001857912888
331	0.00185723907
332	0.001845499937
333	0.00184024379
334	0.001832962452
335	0.001821627985
336	0.001811633483
337	0.0017921528
338	0.001784684277
339	0.001772888617
340	0.001770412436
341	0.001765738602
342	0.001761345666
343	0.001760765878
344	0.001750868417
345	0.001740611399
346	0.001727065383
347	0.001714335874
348	0.00170729498
349	0.001692104653
350	0.001684891603
351	0.001676643301
352	0.001676623134
353	0.001672213684
354	0.001671354812
355	0.001667574665
356	0.00166214938
357	0.001657342762
358	0.001648837155
359	0.001637835043
360	0.001631527441
361	0.001623154243
362	0.001622442413
363	0.001622424264
364	0.001614271096
365	0.001607595135
366	0.001604262458
367	0.00159792578
368	0.001597923504
369	0.001592071452
370	0.0015898236
371	0.001584410124
372	0.001584407649
373	0.001584407649
374	0.001584398269
375	0.00158365996
376	0.001578618586
377	0.001578610671
378	0.00157860159
379	0.001577907957
380	0.001573200202
381	0.001568563454
382	0.0015611948
383	0.001561184848
384	0.001556818074
385	0.001553775898
386	0.001550964383
387	0.001547012628
388	0.001546443761
389	0.001545841038
390	0.001540826254
391	0.001525391114
392	0.001524833113
393	0.001522055722
394	0.001519033091
395	0.001518609956
396	0.001516737082
397	0.001508694772
398	0.001502519086
399	0.001496700328
400	0.001491058553
401	0.00147913638
402	0.001476567745
403	0.001471601767
404	0.001463561523
405	0.001459860468
406	0.001449244521
407	0.001442107477
408	0.00144171097
409	0.001438107327
410	0.001433236658
411	0.001430505685
412	0.001426702398
413	0.001419587159
414	0.001416498782
415	0.001416496996
416	0.001413140884
417	0.001409613115
418	0.001405097012
419	0.00140076322
420	0.001393482154
421	0.001388692619
422	0.001388301573
423	0.001383743569
424	0.00138341214
425	0.001380020277
426	0.00137847302
427	0.00137828031
428	0.001375585248
429	0.001367529413
430	0.001365361304
431	0.00136294476
432	0.001362932543
433	0.00135934622
434	0.001355246353
435	0.001345303873
436	0.001339063836
437	0.001339063275
438	0.00133325251
439	0.001327741826
