iter	Logloss
0	0.5497889793
1	0.4538000132
2	0.3901975814
3	0.3211392688
4	0.2767689271
5	0.2355464916
6	0.2176829359
7	0.1912021569
8	0.1815199747
9	0.1690736257
10	0.1550052038
11	0.1449841433
12	0.1331031553
13	0.1280018659
14	0.1252574536
15	0.1198804896
16	0.1135773515
17	0.1075360678
18	0.1057777087
19	0.10329584
20	0.1011145264
21	0.09923759337
22	0.09619101773
23	0.09380207344
24	0.09272447002
25	0.09166090438
26	0.08864782738
27	0.08753975871
28	0.08690996753
29	0.08399163328
30	0.08326023152
31	0.08297635234
32	0.08242515925
33	0.07973707863
34	0.0780738909
35	0.07626010504
36	0.07609615414
37	0.07552855669
38	0.07517787795
39	0.0744685948
40	0.07317006136
41	0.07308626762
42	0.07267339057
43	0.07259896982
44	0.07252002927
45	0.07220768546
46	0.07167491049
47	0.07161534289
48	0.07157435776
49	0.07063089171
50	0.06985230704
51	0.06948478513
52	0.0686174843
53	0.06770448623
54	0.06680783333
55	0.06643290811
56	0.06539728722
57	0.06510379339
58	0.06469834839
59	0.06400217722
60	0.06395224034
61	0.0635183498
62	0.06346194938
63	0.06341906695
64	0.06340046941
65	0.06336061223
66	0.06315109632
67	0.06301529802
68	0.06297529541
69	0.06294352389
70	0.06291462737
71	0.06270109594
72	0.06229068736
73	0.06130446092
74	0.06083396941
75	0.06062300989
76	0.06024154367
77	0.06022884411
78	0.05980574165
79	0.05961921191
80	0.05915342097
81	0.0591405621
82	0.05911673505
83	0.05909465422
84	0.05901477997
85	0.05900471956
86	0.05898570602
87	0.05897791516
88	0.05886030059
89	0.05860107797
90	0.05860106093
91	0.05858556952
92	0.05852531537
93	0.05851118335
94	0.05839993036
95	0.0583878806
96	0.05781244835
97	0.05780413016
98	0.05778256271
99	0.05734205095
100	0.05697882566
101	0.0561991013
102	0.05618024413
103	0.05617421276
