iter	Logloss
0	0.5141596135
1	0.3823016639
2	0.2865334124
3	0.2588371108
4	0.2115034749
5	0.177303408
6	0.1531335582
7	0.1329067796
8	0.1171318223
9	0.1048986946
10	0.09697107293
11	0.09279592679
12	0.09204910204
13	0.08728010424
14	0.08362031926
15	0.07826481364
16	0.07491523432
17	0.06999768962
18	0.06630931297
19	0.0637632109
20	0.0607714755
21	0.05877707674
22	0.05681392471
23	0.05546937833
24	0.05385263772
25	0.0527445981
26	0.0512495656
27	0.05010955195
28	0.04881324994
29	0.04881029426
30	0.04771805623
31	0.04720856805
32	0.04680718985
33	0.04656280219
34	0.04600219754
35	0.04435672635
36	0.04393741823
37	0.04335039872
38	0.04261698255
39	0.04168238084
40	0.04115719709
41	0.04066533061
42	0.03977148159
43	0.03933257029
44	0.03783922867
45	0.03734321778
46	0.03661702422
47	0.03581006881
48	0.03565653374
49	0.03476968788
50	0.03424901334
51	0.03421659445
52	0.03346626483
53	0.03236946655
54	0.03188665514
55	0.03089580975
56	0.03075839179
57	0.03027371183
58	0.02951435619
59	0.02881989403
60	0.02801346574
61	0.02739503945
62	0.02682778105
63	0.02656868908
64	0.02633842158
65	0.02617444958
66	0.02577340492
67	0.02498416986
68	0.02454553257
69	0.02403730646
70	0.02342585189
71	0.02290932406
72	0.02256045819
73	0.02228906827
74	0.02173215365
75	0.02117822357
76	0.02079437029
77	0.02047845988
78	0.02030304482
79	0.02011046534
80	0.0198856339
81	0.01953514141
82	0.01935880227
83	0.01901467122
84	0.01881097659
85	0.01840763361
86	0.01806703098
87	0.01780508171
88	0.01779371632
89	0.01761559203
90	0.01735957282
91	0.01696915142
92	0.01661690612
93	0.01651726146
94	0.01607590239
95	0.01588790857
96	0.01541305289
97	0.01513366032
98	0.01491970625
99	0.01478889998
100	0.01469988594
101	0.01419016019
102	0.01396922538
103	0.01374878817
104	0.01345196081
105	0.01324974493
106	0.01298843522
107	0.01292727691
108	0.01288184356
109	0.01270709193
110	0.01256565724
111	0.01235289735
112	0.01232065306
113	0.01218094689
114	0.01184900074
115	0.01178974148
116	0.0116831565
117	0.01155144633
118	0.01141831586
119	0.01124826478
120	0.01111223126
121	0.01105731181
122	0.01091205949
123	0.01079765097
124	0.01073594106
125	0.01058881692
126	0.01044900234
127	0.01028545601
128	0.01008462992
129	0.009955553788
130	0.009831813708
131	0.009688583792
132	0.00951197901
133	0.009445844634
134	0.009301518725
135	0.009199617035
136	0.009134591857
137	0.009099913083
138	0.008922318951
139	0.008837671454
140	0.008798720468
141	0.008796120265
142	0.008717429625
143	0.008682508751
144	0.00865319238
145	0.008555101524
146	0.008498649603
147	0.008401942818
148	0.008351422485
149	0.008276741073
150	0.008189494836
151	0.008039857432
152	0.007981286114
153	0.007917553384
154	0.007882159722
155	0.007763120617
156	0.007717844737
157	0.007597721401
158	0.007592815009
159	0.00746978614
160	0.007390301393
161	0.007306534137
162	0.007276905361
163	0.007253269656
164	0.007177887737
165	0.00710820081
166	0.007046976942
167	0.006976025755
168	0.006893955348
169	0.006874555256
170	0.006768762651
171	0.006739555717
172	0.006597931346
173	0.006521185474
174	0.00648408244
175	0.006441896822
176	0.006408583128
177	0.00633558889
178	0.006305390679
179	0.006168132677
180	0.006113770892
181	0.006053181432
182	0.006015002809
183	0.005962402157
184	0.005910365555
185	0.005818805939
186	0.005712690949
187	0.005670719598
188	0.005614013385
189	0.005558960271
190	0.005523656924
191	0.005486963878
192	0.005413729846
193	0.005357211886
194	0.005323594732
195	0.005299091348
196	0.005259835173
197	0.005200268104
198	0.005169324941
199	0.005109628361
200	0.005057263074
201	0.005015697314
202	0.005000612954
203	0.004960138156
204	0.004911635406
205	0.004860169941
206	0.004845155091
207	0.004804954342
208	0.004773192547
209	0.0047522026
210	0.004680214594
211	0.004639837579
212	0.004625761783
213	0.004558887397
214	0.004531034632
215	0.004488133807
216	0.004467808781
217	0.004398117096
218	0.004352021332
219	0.004326131757
220	0.004284242051
221	0.004264947746
222	0.004226978557
223	0.004209711049
224	0.004171065219
225	0.004138702864
226	0.004131713587
227	0.004108791217
228	0.004092974407
229	0.004063221653
230	0.004035636407
231	0.004016739392
232	0.00398507757
233	0.00396774137
234	0.003953955725
235	0.003920817339
236	0.003888538016
237	0.003876096566
238	0.003826336459
239	0.003796174861
240	0.003786181911
241	0.003755141691
242	0.003702890254
243	0.003681263566
244	0.003660073652
245	0.003619340819
246	0.003585053624
247	0.003560767986
248	0.003546775039
249	0.003514491901
250	0.003485520299
251	0.003465474263
252	0.00344574481
253	0.003423716936
254	0.003411910405
255	0.003399903293
256	0.003380654978
257	0.003362701724
258	0.00334602472
259	0.003330669898
260	0.003316478711
261	0.003296374775
262	0.003271048053
263	0.003249161821
264	0.003225417618
265	0.003211562336
266	0.003178132492
267	0.003174082069
268	0.003164063175
269	0.003134044523
270	0.003118891353
271	0.003097948972
272	0.003088175433
273	0.003078831778
274	0.003058493422
275	0.003046466794
276	0.003035182206
277	0.003024359166
278	0.003006531362
279	0.002995391211
280	0.002979409825
281	0.002960312072
282	0.002936651704
283	0.002926332408
284	0.002904526533
285	0.002879175801
286	0.002860093897
287	0.002843948907
288	0.002830523136
289	0.00282259886
290	0.002813657417
291	0.002805181901
292	0.002800297486
293	0.00279321106
294	0.0027813414
295	0.002763339589
296	0.002750755946
297	0.002733975619
298	0.002721145731
299	0.002705813957
300	0.002690615408
301	0.00268335377
302	0.002664042068
303	0.00266186457
304	0.002618380661
305	0.002592049679
306	0.002586077848
307	0.002578951582
308	0.002557717527
309	0.002548575359
310	0.002541547143
311	0.002531660263
312	0.002519813642
313	0.00251518111
314	0.002509046177
315	0.002490799229
316	0.002486756706
317	0.002480092193
318	0.002474534451
319	0.002459745389
320	0.00244709544
321	0.002440916847
322	0.002425962368
323	0.002421857758
324	0.002416193889
325	0.002410534391
326	0.002400313383
327	0.002393756527
328	0.00238867818
329	0.002376761845
330	0.002355717105
331	0.002342108717
332	0.002333802549
333	0.002321609026
334	0.002313667152
335	0.002310101025
336	0.002293808448
337	0.002282078904
338	0.002280369189
339	0.002280129298
340	0.002267703566
341	0.002252078874
342	0.002236298222
343	0.002221947194
344	0.002214516367
345	0.002206215408
346	0.002199975191
347	0.002182502493
348	0.002177545432
349	0.002155866613
350	0.002151143814
351	0.002144510294
352	0.002137562015
353	0.002131931266
354	0.002120267733
355	0.002114061161
356	0.002093810814
357	0.002086374144
358	0.002074147737
359	0.002069844688
360	0.002055756406
361	0.002051541889
362	0.002048641729
363	0.002044774458
364	0.002044242996
365	0.002039216542
366	0.002025790397
367	0.002013311666
368	0.002005280017
369	0.001992788401
370	0.001983690712
371	0.001975975923
372	0.001970768505
373	0.001960098238
374	0.001956592331
375	0.001950700666
376	0.001943628625
377	0.001932304327
378	0.001928966947
379	0.001926427516
380	0.001915301185
381	0.001912607433
382	0.00189308573
383	0.00188636547
384	0.001883274657
385	0.001875896279
386	0.001867817726
387	0.001856408877
388	0.001832628389
389	0.001828255571
390	0.001826341665
391	0.001820278621
392	0.001814486704
393	0.001801203407
394	0.001799395466
395	0.001797634413
396	0.001792255256
397	0.00178673526
398	0.001780271681
399	0.001778513234
400	0.001774544365
401	0.00177174097
402	0.001761684543
403	0.00174988212
404	0.001743228877
405	0.00173384358
406	0.0017256121
407	0.001719840824
408	0.001718141943
409	0.001715732226
410	0.001705040412
411	0.001702526339
412	0.001700849203
413	0.001690418962
414	0.001684232435
415	0.001679302268
416	0.001675219909
417	0.00167046065
418	0.001667330504
419	0.001662705092
420	0.001653936356
421	0.001652903191
422	0.001651357467
423	0.001646649625
424	0.001643266078
425	0.001635252648
426	0.001634267614
427	0.001632801404
428	0.001631768414
429	0.001630834215
430	0.001622052745
431	0.001620695963
432	0.001613549456
433	0.00160788528
434	0.001605819355
435	0.001600911865
436	0.001597189483
437	0.001593071004
438	0.001590604134
439	0.001583414753
440	0.001577768179
441	0.001575810126
442	0.001574513401
443	0.001570051481
444	0.001567251716
445	0.001566398535
446	0.001562326951
447	0.001558688899
448	0.001556025206
449	0.001554461341
450	0.001547325653
451	0.001546527896
452	0.001541996444
453	0.001538670625
454	0.00153452808
455	0.00153034854
456	0.001512639677
457	0.001510859328
458	0.001509033179
459	0.001505783505
460	0.001504298353
461	0.001501854819
462	0.001497147275
463	0.001484532964
464	0.001482385801
465	0.001473300613
466	0.001465892961
467	0.001462128933
468	0.001460863146
469	0.001454256454
470	0.001446328082
471	0.001439462027
472	0.001438345226
473	0.001436551626
474	0.001431842693
475	0.001429245698
476	0.001421796294
477	0.001418865284
478	0.001413242968
479	0.001407486354
480	0.001399344347
481	0.001396482013
482	0.00138966537
483	0.00138819029
484	0.001386816152
485	0.001384774793
486	0.001382540967
487	0.001380423032
488	0.0013739821
489	0.001368682276
490	0.001367777238
491	0.001361124792
492	0.001355216968
493	0.00135247348
494	0.001349083155
495	0.001345144638
496	0.001339063634
497	0.001337285023
498	0.001335866391
499	0.001334717479
