iter	Logloss
0	0.5026229356
1	0.3471982528
2	0.2590669143
3	0.1918705385
4	0.1628207416
5	0.138235913
6	0.1215426795
7	0.1094090495
8	0.09701613661
9	0.08707077817
10	0.07984770791
11	0.07470742449
12	0.07129400669
13	0.06796209943
14	0.06348692932
15	0.06224536389
16	0.05832186317
17	0.05561032884
18	0.05289162779
19	0.05082332012
20	0.04862535271
21	0.04715062374
22	0.04605158866
23	0.045215026
24	0.04380823232
25	0.04319074139
26	0.04197776996
27	0.04088181798
28	0.0399397531
29	0.03880824822
30	0.03880824815
31	0.03787474749
32	0.03726147102
33	0.03688833262
34	0.03660164719
35	0.03608062315
36	0.03543772456
37	0.03442135083
38	0.03374910887
39	0.03290942386
40	0.03290942056
41	0.03234404532
42	0.03192171644
43	0.03142438321
44	0.03060688653
45	0.0299435055
46	0.02951559633
47	0.02868761703
48	0.02856769075
49	0.02777220234
50	0.02762582649
51	0.02762582493
52	0.02674896013
53	0.02599383313
54	0.02581046059
55	0.02546101806
56	0.02518679204
57	0.0248293923
58	0.02463522499
59	0.0245055895
60	0.02398261673
61	0.02383829417
62	0.02342282634
63	0.02331962975
64	0.02264821152
65	0.02212261309
66	0.02161467026
67	0.02140301215
68	0.02095472708
69	0.02029806553
70	0.02018351648
71	0.01986267188
72	0.01957384291
73	0.01918392223
74	0.01860929807
75	0.01837225475
76	0.0182076661
77	0.01797566176
78	0.01774728547
79	0.01744865747
80	0.01709354755
81	0.01696544187
82	0.01665968809
83	0.01646944442
84	0.0160173363
85	0.01593133499
86	0.01561146522
87	0.01547894764
88	0.01519194183
89	0.01500017397
90	0.01495165404
91	0.0145404176
92	0.01446517857
93	0.01423144257
94	0.01403208093
95	0.01387224324
96	0.01359495647
97	0.01349370844
98	0.0134153687
99	0.01316278045
100	0.0130777582
101	0.01300588244
102	0.01262802101
103	0.01258989756
104	0.01253617405
105	0.01236575213
106	0.01217816883
107	0.01199509899
108	0.01176808173
109	0.01165663228
110	0.01159456148
111	0.01128630551
112	0.01114067095
113	0.01107908062
114	0.01085280302
115	0.01074651893
116	0.0106497101
117	0.01048814554
118	0.01047817516
119	0.01028801088
120	0.01004941665
121	0.00989287442
122	0.009825382878
123	0.009703201207
124	0.009692055504
125	0.009602163596
126	0.009566123754
127	0.009422279365
128	0.009392748559
129	0.009330900996
130	0.009330314336
131	0.00902252199
132	0.008930954653
133	0.008918465399
134	0.008907630797
135	0.00881001383
136	0.008687764083
137	0.008628098286
138	0.008599276834
139	0.008343040692
140	0.008199527257
141	0.00812375731
142	0.008031511247
143	0.007870478321
144	0.007779984646
145	0.007690914855
146	0.007587739373
147	0.007546849302
148	0.007451212038
149	0.00732721648
150	0.007327213453
151	0.0072643071
152	0.007141974289
153	0.007107730055
154	0.007058765768
155	0.007057184317
156	0.006928975432
157	0.006873393488
158	0.006851888186
159	0.006789583323
160	0.006751317344
161	0.006732263529
162	0.006715880299
163	0.006626654779
164	0.006562216706
165	0.006486964839
166	0.006424072124
167	0.006363235402
168	0.006347860251
169	0.006228366392
170	0.006212832433
171	0.006185055422
172	0.006074523912
173	0.006036148478
174	0.005918718774
175	0.00585173267
176	0.005762228794
177	0.00568118653
178	0.005667941365
179	0.00559673266
180	0.005574089518
181	0.005533349534
182	0.005484044091
183	0.005446277901
184	0.005359472672
185	0.005333701349
186	0.00528926292
187	0.005238319167
188	0.005181800908
189	0.005141901041
190	0.005087199556
191	0.005068344474
192	0.005009080568
193	0.0049255402
194	0.004904128271
195	0.004877371426
196	0.004856973704
197	0.004818505634
198	0.004750305559
199	0.00472146411
200	0.004698617123
201	0.004679863385
202	0.004662655396
203	0.004642150437
204	0.004628267087
205	0.004580888641
206	0.0045465756
207	0.004443957943
208	0.004407749926
209	0.004387651221
210	0.004364167944
211	0.004341697437
212	0.004322870662
213	0.004306248543
214	0.004299237473
215	0.004273035815
216	0.004201804611
217	0.00418617144
218	0.00417033803
219	0.004105605193
220	0.004044958044
221	0.004033229777
222	0.004016989385
223	0.004005428636
224	0.003991753405
225	0.003969701359
226	0.003960219876
227	0.003951475575
228	0.003929082399
229	0.003883001668
