iter	Logloss
0	0.6390844459
1	0.5888130046
2	0.5372036758
3	0.4928596394
4	0.4544901514
5	0.423174591
6	0.3769281059
7	0.3471715276
8	0.3217419233
9	0.3015110434
10	0.2825912371
11	0.2496816805
12	0.23427217
13	0.2222889292
14	0.2153758616
15	0.2012030637
16	0.1860173656
17	0.1807202307
18	0.1696999082
19	0.1620115543
20	0.1561255953
21	0.1501964236
22	0.1447682934
23	0.1404226161
24	0.1342758078
25	0.1314719505
26	0.1289845685
27	0.1252257422
28	0.1215211567
29	0.1182021958
30	0.1132385315
31	0.109551847
32	0.1068913212
33	0.1050404959
34	0.1038739894
35	0.1028365081
36	0.09945371415
37	0.09677985844
38	0.09418873795
39	0.09415157521
40	0.09210306342
41	0.09136564734
42	0.09023831542
43	0.08963367716
44	0.08796164783
45	0.08573500667
46	0.08468878713
47	0.08418248408
48	0.08248916629
49	0.08208702561
50	0.08042277212
51	0.07977460423
52	0.07828133717
53	0.07795145379
54	0.07604437886
55	0.07537265942
56	0.07485475197
57	0.07399269791
58	0.07234931793
59	0.07191998863
60	0.07089712762
61	0.07017476604
62	0.06964599786
63	0.06948351106
64	0.06901652773
65	0.06883441823
66	0.06791839929
67	0.06735441365
68	0.06710285905
69	0.06640581393
70	0.06619740146
71	0.06591370501
72	0.06479493534
73	0.06454452155
74	0.06375157703
75	0.06315285453
76	0.0631286201
77	0.06243837513
78	0.06202042921
79	0.06131428279
80	0.06089415249
81	0.06059731212
82	0.06017716434
83	0.05981847901
84	0.05981847717
85	0.05957625582
86	0.05955385373
87	0.05939562571
88	0.05864770478
89	0.05850220061
90	0.05834946631
91	0.05800821843
92	0.05798748439
93	0.05753542797
94	0.05744013169
95	0.05724734211
96	0.05675081739
